,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57775.692212878734,-59.706324715741,-299.3520728578776,43908.56275862857,-15442.03894982014,-2751.774725110089,-1587791.1749414608,-90571.40283805138,-58302.748236383806,-378215.0971906639,-1369605.733648258,-11304.088713430958,-566.5293771053865,-302801.3928379388,-15419.488556607414,228947.38893439356
base_asset_amount_long,7342.885767127351,12.3372821555051,132.2280036393498,47312.05687872777,5938.269728041277,159.8079919988286,33835.69165940118,2907.242860196966,2765.2296613807443,40117.715893672896,12138.838560837808,1000.976694504237,972.4979028786493,134019.7571655554,5570.063412110746,349986.7910147101
base_asset_amount_short,-65118.57798000608,-72.0436068712461,-431.5800764972274,-3403.494120099209,-21380.308677861416,-2911.5827171089177,-1621626.866600862,-93478.64569824835,-61067.977897764555,-418332.81308433687,-1381744.5722090956,-12305.065407935195,-1539.0272799840357,-436821.1500034942,-20989.551968718162,-121039.40208031652
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,616,404,297,153,79,89,125,55,51,41,116,29,19,31,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243486.89051858784,399.8779110189728,2009.3086237298032,329304.782137314,278269.4976605409,30012.46006772994,7940610.212340033,465046.91598983546,446073.95388076984,9352969.473528758,10451606.660818541,235507.4457390288,91956.29060101154,10123905.926219404,162314.20576191592,17242234.581584267
