,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118406.21498360115,-117.554790681201,-587.5191532890187,-361016.839314622,-107758.84989472044,-7268.510834849062,-3586619.1526546557,-247059.32139821487,-181912.7964346966,-2473009.5041669873,-2722891.360353936,-43840.77691786968,-16514.781825500984,-2679486.7169276043,-48376.37787152894,-2704913.7721440108,-133386.07626235153,-298217.0130591524,-305285.14335563185,-103654.99496044789
base_asset_amount_long,11163.119050343017,9.1852221578245,52.0452287946742,4420.663335613847,2068.4795272502292,277.9731780322657,4863.422000763538,807.459746264808,1238.9043037284548,14929.200203479922,11543.161366957249,1770.9333598161847,243.3996631569089,2025.2970117962784,5277.014652243213,147183.80153751408,10381.661541550304,14503.573400321766,37539.69179766092,14651.440501988249
base_asset_amount_short,-129569.33403394416,-126.7400128390255,-639.5643820836929,-365437.50265023584,-109827.32942197066,-7546.484012881328,-3591482.5746554197,-247866.7811444797,-183151.70073842502,-2487938.7043704675,-2734434.521720893,-45611.71027768586,-16758.181488657894,-2681512.0139394007,-53653.39252377215,-2852097.573681525,-143767.73780390184,-312720.5864594742,-342824.83515329275,-118306.43546243611
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1124,476,209,313,235,76,64,77,46,48,43,49,40,34,40,28,53,22,77,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,304117.4132893103,457.7263769844328,2299.4499856982334,733800.1506087562,370586.30860544124,34529.19617746891,9939438.190053228,621534.834549999,569684.0020790827,11447763.880505081,11804892.287524218,268044.1339434675,107904.54304940715,12500591.250309069,198173.10940625708,21055369.294917252,521267.644039466,1230272.2391653357,1292127.2486187897,907513.5158607694
