,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1458.0638434897533,-18.5226083131516,-51.0389148393944,20419.6640996705,8819.325090799082,355.8914650442544
base_asset_amount_long,4285.246894406104,19.8371585115776,107.3162319417686,21892.177488920574,9367.724265779492,386.7984183730608
base_asset_amount_short,-2827.1830509163506,-38.3597668247292,-158.355146781163,-1472.5133892500744,-548.3991749804127,-30.9069533288064
initialized,True,True,True,True,True,True
open_interest,1202,449,370,163,159,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63031.72077507921,337.2410095476885,1440.8987085047552,73578.32905209012,57557.46648498587,14921.634339651673
quote_asset_reserve,51971.40752245399,300.5897894000488,1368.2791162617611,113425.2401462342,76374.23497678924,15641.905531280998
cumulative_funding_rate_long,1.73218756181191,4340.183802397081,166.06953000113197,0.26991129018352,-2.05287333466198,-5.10487174587875
cumulative_funding_rate_short,-4.67737400383977,2517.1479049387767,166.06953000113197,0.20852777128753,-2.05287333466198,-5.10487174587875
last_funding_rate,0.00863428523333,5.561351293975,0.38452696882083,-0.013563327325,-0.00329847002916,0.0260996610625
last_funding_rate_ts,2021-12-25 23:00:03,2021-12-25 23:00:43,2021-12-25 23:00:26,2021-12-25 23:00:28,2021-12-25 23:00:29,2021-12-25 23:00:36
last_oracle_price_twap,192.3152421777,50719.4539115359,4098.4633235439,98.915935149,115.2914720481,548.2524094881
last_mark_price_twap,192.4616526424,50849.4067049862,4106.7235987205,98.6988924959,115.2635543646,549.0925237569
last_mark_price_twap_ts,2021-12-25 23:31:45,2021-12-25 23:35:39,2021-12-25 23:33:42,2021-12-25 23:35:28,2021-12-25 23:33:52,2021-12-25 23:33:18
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175883.817474,85910.450754,46425.502784,74320.664223,54375.713216,16239.283616
total_fee_minus_distributions,148432.593935,42980.392558,31249.061667,37195.911084,32996.831407,14800.325238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.89828423477354,50670.67306115085,4102.277104811008,97.99374025620111,115.05204836673789,548.9214810848154
