,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60135.24406206652,-60.3763792074118,-319.8314402580195,68464.37356868145,-29683.540709905144,-3473.386384184896,-1822072.2340898672,-115286.97816194328,-63935.10516006152,-772279.1840514069,-1538410.3730573882,-13840.895555866247,-3434.7423158260017,-1063544.3362319937,12354.314709032871,799068.1977021572
base_asset_amount_long,9095.154675121043,13.2359392303103,122.2289601359681,69051.72455804255,3854.5652908815114,386.8438603947252,163876.6529045211,4741.130388875802,3124.35867040842,87097.99331111644,141914.81728581688,3078.3226869467776,534.3438574965305,78589.17627705494,22324.825318106818,1063055.8140439477
base_asset_amount_short,-69230.39873718757,-73.6123184377221,-442.0604003939876,-587.3509893610935,-33538.106000786654,-3860.2302445796217,-1985948.8869943887,-120028.10855081907,-67059.46383046993,-859377.1773625234,-1680325.1903432051,-16919.218242813025,-3969.086173322532,-1142133.5125090487,-9970.510609073948,-263987.6163417904
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,608,364,364,145,81,79,114,50,45,34,115,31,27,64,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245846.4423677757,400.5479655106436,2031.762272667234,304748.971327261,292510.9994206259,30734.07172680475,8174891.27148844,489762.4913137274,451706.31080444757,9747033.5603895,10620411.300227672,238044.25258146413,94824.50353973216,10884648.869613457,137442.41682569525,17551387.32507108
quote_asset_reserve,107216.78080822312,284.1329697566111,1401.8001814313468,454357.94813210244,242017.19554642765,23740.438981412197,4940739.31037485,288467.3279089342,332709.6425340388,8272433.374884776,7743662.971553482,210548.88465802593,88065.73268639205,8860311.65094379,163366.36638305406,19160542.842688948
cumulative_funding_rate_long,16.03085197461908,10556.086219912517,506.92322487632697,-5.22371509989642,2.75778030584052,34.74397739893908,0.15048197684639,2.95099735975837,1.82925298161869,0.0201752130817,0.03606107918878,1.19249502168185,0.93389790078779,0.00709118670771,0.07526129040335,0.00040933777481
cumulative_funding_rate_short,5.31655487565682,5039.51660810322,401.3558829637187,-5.8136872878122,1.09170599922295,18.4484838744011,0.12832991439877,2.92649591411362,1.02478182561274,0.0201752130817,0.03606107918878,1.19249502168185,0.79001370669344,0.00709118670771,0.07526129040335,0.00040933777481
last_funding_rate,0.00032362480833,0.4987002155375,-0.00980134495,-0.00131261218333,0.000385320175,0.00050803237916,5.95580833e-06,7.84933125e-05,9.08231666e-06,1.828975e-06,3.63475e-07,0.0004348128125,9.4330025e-05,6.9550125e-06,-0.00069109202916,-4.830375e-07
last_funding_rate_ts,2022-04-26 13:02:45,2022-04-26 13:00:47,2022-04-26 13:00:48,2022-04-26 13:00:24,2022-04-26 13:00:55,2022-04-26 13:06:54,2022-04-26 13:00:59,2022-04-26 13:02:06,2022-04-26 13:00:17,2022-04-26 13:00:15,2022-04-26 13:00:57,2022-04-26 13:00:51,2022-04-26 13:00:57,2022-04-26 13:01:06,2022-04-26 13:05:02,2022-04-26 13:01:00
last_oracle_price_twap,100.543286859,40423.1680950667,2996.5387084946,95.7500322371,71.3713084281,399.7632665505,1.3239871696,21.8416924638,17.8485993499,0.8841239751,0.7142610709,41.7568409183,104.1660800939,0.6792141661,17.861043455,0.1584739087
