,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38715.471971829335,-45.0212604161604,-231.032063997979,80908.03912484823,383.0778828643366,-2176.4638517097856,-1251695.7737973712,-58192.35580644907,-33923.86871842708,222482.60320161117,-958484.3346079912,-2375.9200489686896,1091.3597762527563,-272092.30412987253,-22197.114777286082,394551.7251441012
base_asset_amount_long,12480.113611705872,6.0401200106693,130.7828913780291,82345.12640770014,7922.588338211802,186.1278204119304,44781.57242576709,3688.525081909097,1253.6887730042404,503486.42975191696,111066.54329084928,4232.870286997559,3485.3891601031296,31076.338241103647,4554.977504593757,435727.6536786113
base_asset_amount_short,-51195.5855835352,-51.0613804268297,-361.8149553760081,-1437.087282851904,-7539.510455347464,-2362.591672121716,-1296477.3462231385,-61880.880888358166,-35177.557491431326,-281003.8265503058,-1069550.8778988405,-6608.790335966248,-2394.029383850373,-303168.6423709762,-26752.09228187984,-41175.92853451018
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,577,401,347,172,76,85,126,52,48,39,112,31,17,41,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,224426.67027753848,385.1928467193922,1938.999486010018,292305.3057710943,262444.3808278564,29437.14919432964,7604514.811195944,432667.8689582332,421695.0743628131,8752271.773136484,10040485.261778275,226579.27707456655,90298.4014476534,10093196.837511336,169091.83198259457,13591462.260869885
quote_asset_reserve,117449.78478373551,295.459492406971,1463.0022691661984,473700.321457921,269743.5987120533,24786.37960706812,5311319.349870677,326533.3233999213,356387.9550293607,9212657.904268065,8190927.388869596,221202.7177745225,92479.92485992012,9555087.723786796,127607.23788647864,14392019.303187134
