,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58349.2089791115,-62.9724416868514,-328.9749586248209,60718.09919674693,-25082.630571001635,-3204.651086829383,-1669533.2270329471,-99672.67543105707,-49615.09977569814,-662651.195134284,-1557913.50944303,-14562.932069680746,-2593.3262984291155,-780410.5851302841,6344.801471356678,-532586.178075273
base_asset_amount_long,8935.856718908826,15.3324761524376,130.638381515154,65629.0248391037,3012.035606572506,185.2075672728086,112232.6941128457,2294.5960852612607,3032.853200456056,55195.40145212759,891.8709546774644,1489.038132910612,31.2382716177628,63737.13956406227,15498.758469366343,105730.76346191727
base_asset_amount_short,-67285.06569802032,-78.304917839289,-459.6133401399749,-4910.925642356777,-28094.66617757414,-3389.858654102192,-1781765.9211457928,-101967.27151631832,-52647.952976154185,-717846.5965864115,-1558805.3803977075,-16051.970202591358,-2624.5645700468785,-844147.7246943463,-9153.956998009664,-638316.9415371903
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,616,368,356,160,82,98,118,50,44,36,114,28,28,53,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244060.40728482063,403.1440279900832,2040.9057910340352,312495.2456991956,287910.08928172244,30465.336429449235,8022352.264431521,474148.18858284113,437386.30542008416,9637405.571472377,10639914.436613314,238766.2890952786,93983.08752233528,10601515.118511748,143451.93006337146,18883041.700848512
quote_asset_reserve,108001.39365934202,282.3032838608919,1395.5199377465028,443095.11652829504,245884.7202016299,23949.85383372458,5034683.7600437,297966.9238040537,343602.5393016711,8366534.450907143,7729468.711255771,209912.1784326955,88854.17154299498,9096943.231016854,156522.59411079308,17809318.7590398
cumulative_funding_rate_long,15.9646842966192,10532.684032421608,507.10542802849784,-5.09553229709244,2.70919026922398,34.08649304483083,0.14857246931731,2.90508076151682,1.79906369583131,0.01862261156099,0.03420515579308,1.14008732971952,0.73294364752122,0.00490255811199,0.11370435549496,0.00023362458739
cumulative_funding_rate_short,5.25038719765694,5016.114420612312,401.53808611588954,-5.68550448500822,1.04311596260641,17.79099952029285,0.12642040686969,2.88057931587207,0.99459253982536,0.01862261156099,0.03420515579308,1.14008732971952,0.58905945342687,0.00490255811199,0.11370435549496,0.00023362458739
last_funding_rate,0.00036484192916,-0.10926561615416,0.04396064671666,-0.00117833438333,0.00152042346666,-0.00154435025416,7.04789125e-05,0.0002612865625,-5.959583e-08,3.74344583e-06,4.83209166e-06,0.00017254927916,-0.00043781322916,5.20204e-05,4.656007916e-05,3.98429583e-06
last_funding_rate_ts,2022-04-24 07:02:45,2022-04-24 06:18:26,2022-04-24 07:05:31,2022-04-24 07:01:08,2022-04-24 07:05:56,2022-04-24 07:02:14,2022-04-24 07:08:52,2022-04-24 07:04:48,2022-04-24 07:03:02,2022-04-24 06:24:46,2022-04-24 06:24:30,2022-04-24 06:24:00,2022-04-24 06:24:41,2022-04-24 07:05:56,2022-04-24 07:00:57,2022-04-24 06:24:38
last_oracle_price_twap,101.7247509906,39712.4891930676,2951.884311736,91.5270659005,73.1951797265,405.0317832242,1.3650180003,23.1774518934,18.9618415605,0.8978420432,0.7106396526,41.3645023614,105.3781638823,0.7115462589,16.262922097,0.1345620628
last_mark_price_twap,101.732537415,39708.9904607041,2952.9533752021,91.4949808374,73.2247959975,404.9940915384,1.3666083747,23.1910397443,18.9618905469,0.8984629864,0.7113891394,41.3986468504,105.3676314206,0.7127947485,16.2643456293,0.134785078
last_mark_price_twap_ts,2022-04-24 07:36:55,2022-04-24 06:29:24,2022-04-24 07:06:12,2022-04-24 07:36:51,2022-04-24 07:25:44,2022-04-24 07:13:08,2022-04-24 07:33:33,2022-04-24 07:33:39,2022-04-24 07:25:14,2022-04-24 07:30:14,2022-04-24 07:34:26,2022-04-24 07:06:07,2022-04-24 07:36:25,2022-04-24 07:05:56,2022-04-24 07:36:46,2022-04-24 07:06:01
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1859490.458856,446284.947183,265431.654459,1636239.51063,1145105.35261,306406.764673,580926.741973,714691.211831,313350.227135,313278.99756,235414.970441,116593.700831,147586.142709,42031.973561,62244.984963,20053.558584
total_fee_minus_distributions,1345366.217085,267750.18511,158194.039163,1161144.652835,961216.777406,196366.236911,404942.629358,552505.149436,247309.870406,284927.44179,192301.675104,94915.249244,138831.749582,38219.943728,60406.380273,19875.538559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.86347340407049,39774.92593214979,2953.2917146886593,91.23360907136347,73.24614111545674,405.1737519619048,1.3649908177986267,23.198335999347314,18.95922112957346,0.898516005419697,0.7112040151638686,41.40812189879389,105.42931926196076,0.7130640989017638,16.378731601304846,0.13486876864908123
