,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-793.3920673308434,-25.9610836140474,-44.7006413187205,2383.3132994203106
base_asset_amount_long,4278.319785690105,7.5130214130828,76.17715930312,6085.858854117519
base_asset_amount_short,-5071.711853020949,-33.4741050271302,-120.8778006218405,-3702.545554697208
initialized,True,True,True,True
open_interest,609,346,286,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40844.59925566889,345.1041730594832,1353.683413191317,25365.610112677434
quote_asset_reserve,31178.371304406744,294.4470068955273,1297.5996414284384,28539.992309517445
cumulative_funding_rate_long,-0.36290679040019,1970.8942759634908,56.10421675041216,1.77381530259563
cumulative_funding_rate_short,-6.77246835605187,1384.4229995791804,56.10421675041216,1.77381530259563
last_funding_rate,0.03036605977916,9.96297542833333,0.65989611324583,0.00507378273333
last_funding_rate_ts,2021-12-10 06:00:09,2021-12-10 06:00:26,2021-12-10 06:00:13,2021-12-10 06:00:02
last_oracle_price_twap,178.6046149731,48308.6345866978,4128.5699470049,69.6697795346
last_mark_price_twap,179.3044869681,48536.8906433817,4144.5268699958,69.7781419011
last_mark_price_twap_ts,2021-12-10 06:46:18,2021-12-10 06:31:36,2021-12-10 06:47:59,2021-12-10 06:47:50
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93067.317957,48054.745115,19150.28367,6766.949309
total_fee_minus_distributions,72378.362547,24038.944366,13158.265062,17702.706081
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,178.58370750579923,48504.246548530275,4141.020268362117,71.02703568018919
