,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-138456.4802938129,-107.8571678951347,-579.8804849434255,-1214606.245497569,-117783.55677005356,-7078.40477456086,-3773917.732175134,-268055.61909122916,-198256.77048302375,-2605514.9407559885,-3262078.9032206037,-47303.4999970332,-17589.073081662627,-2939342.2570658666,-70862.76097482306,-3736988.133423131,-180229.8238908128,-364926.838982405,-447869.3825318474,-138514.53756498164
base_asset_amount_long,5874.82842177367,9.9438405963826,41.7034865994702,840.4105633538511,159.4215106237386,171.4179564128162,1297.5934325165867,168.2287312635664,696.2733354556958,10396.441152876503,54.148646679533,204.12709129905,2.2249371378168,1426.207185582042,2036.2288296550976,102841.9302269547,6194.567097944787,1230.008984823238,3981.8196898838455,6000.0
base_asset_amount_short,-144331.30871558655,-117.8010084915173,-621.5839715428957,-1215446.656060923,-117942.9782806773,-7249.822730973677,-3775215.32560765,-268223.84782249277,-198953.04381847943,-2615911.381908865,-3262133.0518672834,-47507.62708833225,-17591.298018800444,-2940768.4642514484,-72898.98980447816,-3839830.063650086,-186424.39098875757,-366156.84796722827,-451851.20222173125,-144514.53756498164
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1063,444,184,242,243,74,63,72,53,46,42,42,31,32,38,30,52,21,73,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,311439.0630740836,446.6762329990411,2291.7976756376574,1564033.462956579,374514.6240746749,33892.275064531925,10034222.897281716,635469.2283788547,579635.0243640505,11579920.561908532,12243894.57922418,269869.8207277078,106809.14205935103,12632573.6948925,220600.4907561975,22086367.20774024,568013.0936179275,1296978.1385463385,1434693.0329720255,942324.3415012747
quote_asset_reserve,77863.9447413787,253.2656232275982,1242.7470159021989,86824.27009523669,183063.68535754867,20973.39948672615,3952545.5186112453,217477.54532385108,253621.87921643053,6963060.3508906,6609942.336162685,183498.89897294226,75103.44905810879,7482418.071963196,101783.40105568494,15226320.636052672,264455.96681773855,668327.5442078889,678791.4336649674,685738.9681715854
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,54.3203168368,30546.7938808092,2237.4071792725,2.3917683421,33.1424157589,287.3969422517,0.7356869382,11.3370260523,9.5742052398,0.5707339537,0.465349198,29.8290034003,74.8630135259,0.5024393012,6.5256678919,0.0901014545,7.3714994841,1.2227756259,1.3926857352,1.6993539386
last_mark_price_twap,60.980586355,32167.8584749576,2359.8665833186,3.4839721539,41.6974736624,317.6820107986,0.8506929872,12.6700469857,10.6451927962,0.6538023071,0.5239216392,31.9969577957,78.3011956952,0.4917054759,6.9787456208,0.099608177,8.0243703403,1.2912435138,1.4390341413,1.8143244399
last_mark_price_twap_ts,2022-05-11 17:22:19,2022-05-11 17:22:39,2022-05-11 17:21:19,2022-05-11 17:22:49,2022-05-11 17:16:54,2022-05-11 16:27:29,2022-05-11 17:15:22,2022-05-11 16:43:26,2022-05-11 17:07:57,2022-05-11 17:11:35,2022-05-11 17:17:49,2022-05-11 16:43:38,2022-05-11 16:17:32,2022-05-11 17:22:42,2022-05-11 16:53:18,2022-05-11 16:57:18,2022-05-11 16:53:01,2022-05-11 17:22:35,2022-05-11 17:04:32,2022-05-11 17:20:40
sqrt_k,155723.71045382653,336.3446662747278,1687.6388009435827,368505.1747611292,261839.69772249376,26661.51204343886,6297675.9797084825,371752.9931509295,383416.38480752485,8979514.782608695,8996190.14576319,222532.7278616781,89564.1388034004,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,228.2,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2073900.147223,512734.840929,298192.040235,2192953.359303,1323004.396113,341646.219601,659096.757383,805612.181167,369613.105244,376135.157968,344960.010156,146101.526676,191648.124558,74849.849832,156827.648318,38712.933419,174942.603785,23499.836338,97296.013259,14481.869843
total_fee_minus_distributions,1753423.296605,286742.148741,182334.105556,2093431.907494,1096464.699244,214090.185357,447186.545586,588736.401296,284034.566823,315645.563854,271159.985618,105501.690959,169708.576364,45541.542957,143121.667586,32792.023814,149946.402522,17598.448002,89362.135755,12732.680307
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
