,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-117630.11641447346,-111.9948691516825,-539.2728823039015,-1019706.1162052006,-121660.9951953233,-7329.613899396304,-3662119.343193746,-257712.41032600257,-183502.48406209215,-2361005.565685802,-2786385.070603109,-42445.97978579832,-15091.328213111312,-2592588.3526745536,-56158.33401797627,-2717659.242268652,-151735.62966344622,-320168.4737662602,-389502.141641263,-107770.8461384633
base_asset_amount_long,12388.833492039108,12.0871528961953,70.7306111009679,1475.887637529084,1677.646784757051,316.0028760333641,24869.582685614383,948.4931823523548,3815.2998340504714,170008.97936360422,9026.267751190151,1852.1711083415055,925.3605076094476,59819.421171091264,6913.410388013312,299954.39606631803,11042.0067213454,4194.305238023999,38250.150844487835,17816.215992181984
base_asset_amount_short,-130018.94990651256,-124.0820220478778,-610.0034934048693,-1021182.0038427297,-123338.64198008036,-7645.616775429668,-3686988.92587936,-258660.9035083549,-187317.7838961426,-2531014.545049406,-2795411.3383542993,-44298.150894139835,-16016.688720720758,-2652407.7738456447,-63071.74440598958,-3017613.6383349705,-162777.63638479164,-324362.7790042842,-427752.29248575086,-125587.06213064527
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1125,470,207,280,245,76,64,74,53,48,42,45,34,34,41,33,55,21,77,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,303341.3147201826,452.1664554549143,2251.203714713116,1392489.4274993348,384488.45390604413,34590.29924201615,10014938.38059232,632187.9234777866,571273.6897064782,11335759.942023898,11868385.997773394,266649.3368113962,106481.08943701748,12413692.886056017,205955.06555270441,21068114.765041895,539617.1974405607,1252223.6998724437,1376344.246904421,911629.3670387848
quote_asset_reserve,86895.06784838066,251.6968731260865,1265.15637116086,99238.33015112161,184121.76237563154,21093.78555460064,4032976.0531880953,223478.60807286957,263073.6333671082,7113037.515215062,6929407.734435858,187962.0346317645,78425.09336636061,7768951.76005187,109021.1991798428,15962230.723589072,278372.24712322094,692213.5512323315,707568.1414083394,708828.1104008807
cumulative_funding_rate_long,16.74964255327243,11112.800417812816,525.0836252343055,-4.92796664177929,3.7269241135772,38.58019737235104,0.16903972892897,3.39017421461988,2.06731591898025,0.03624252166428,0.04899984326308,1.73715696770601,2.43255416195784,0.01986588625259,-0.26206014963797,0.00355546259041,0.30817160482809,0.03013983095284,-0.00259866247875,0.01723101727476
cumulative_funding_rate_short,6.03534545431017,5596.230806003519,419.51628332169713,-5.51793882969507,2.06084980695963,22.28470384781306,0.14688766648135,3.36567276897513,1.2628447629743,0.03624252166428,0.04899984326308,1.73715696770601,2.28866996786349,0.01986588625259,-0.26206014963797,0.00355546259041,0.30817160482809,0.03013983095284,-0.00259866247875,0.01723101727476
last_funding_rate,0.04748944060833,2.775883345275,0.233710966775,0.00772625440833,0.04765322815416,0.13611970685,0.0010208774125,0.01542996515,0.0065261991875,0.00024007920833,0.00067478444166,0.01620038639166,0.0415800559375,0.0003251103375,0.00656765377083,5.973506666e-05,0.01074699983333,0.000838914175,0.00171192746666,0.00109415057916
last_funding_rate_ts,2022-05-11 08:48:18,2022-05-11 08:48:18,2022-05-11 08:48:22,2022-05-11 08:50:40,2022-05-11 08:48:52,2022-05-11 08:48:55,2022-05-11 09:02:44,2022-05-11 08:57:54,2022-05-11 08:49:30,2022-05-11 08:49:18,2022-05-11 08:51:09,2022-05-11 08:48:18,2022-05-11 08:48:22,2022-05-11 09:03:32,2022-05-11 08:48:22,2022-05-11 08:48:41,2022-05-11 08:49:49,2022-05-11 08:48:27,2022-05-11 08:48:21,2022-05-11 09:00:17
