,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72348.10820699717,-72.0629620497697,-473.1063702803537,-43315.95350697735,-32401.912210190094,-3947.512559294669,-875031.6838744801,-48327.03631445261,-56760.59973582624,42424.12029183253
base_asset_amount_long,939.501679934676,1.6206478623907,43.0705560735469,1235.7455599155023,1016.5022037393088,50.9960566523046,26041.689055632087,1969.4001628558296,817.7709968605943,76545.59652569017
base_asset_amount_short,-73287.60988693185,-73.6836099121604,-516.1769263539006,-44551.69906689285,-33418.4144139294,-3998.508615946973,-901073.3729301121,-50296.43647730844,-57578.37073268683,-34121.47623385764
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,416,261,193,159,94,81,102,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257420.14806597505,394.1246436852451,2031.9024832071284,375147.8139722058,248146.97876501238,31208.197901914522,7227850.721273053,422802.5494662367,436721.9674841747,8463823.194963275
quote_asset_reserve,101784.24454052492,261.8908830743251,1190.4936102034496,291806.7048284595,192539.06496882893,23379.765687649426,5588107.4776775725,334152.37764685147,330762.42283179105,8555165.891060838
cumulative_funding_rate_long,12.81697963351407,8514.641289107283,379.9663508025716,-0.89746474940829,1.62376731231642,17.94556795371211,0.07215110454943,1.52565768125786,1.13532606849942,-0.00114648121665
cumulative_funding_rate_short,2.59971772801341,3897.923003853695,315.1205965354801,-1.48743693732407,0.04981388211733,4.9809684287343,0.04999904210181,1.50115623561311,0.39323824870843,-0.00114648121665
last_funding_rate,0.00705167759166,0.68332845195833,0.14771131889583,0.00826476924583,-0.00146806947083,0.0448659821625,6.858235833e-05,0.0029011413375,0.0013193794875,-4.512447083e-05
last_funding_rate_ts,2022-01-28 23:00:31,2022-01-28 23:00:09,2022-01-28 23:00:00,2022-01-28 23:01:11,2022-01-28 23:00:08,2022-01-28 23:01:06,2022-01-28 23:00:13,2022-01-28 23:00:44,2022-01-28 23:00:20,2022-01-28 23:01:09
last_oracle_price_twap,91.7215456995,37785.1348756195,2530.4755319547,50.3906674609,66.7332187052,385.6619310123,1.6793568705,29.2412131129,18.2905653991,1.0498857952
last_mark_price_twap,91.8925110314,37800.0729058845,2533.9149460068,50.5893691694,66.6976299612,386.7303687498,1.6810407843,29.311419451,18.3215952327,1.048808422
last_mark_price_twap_ts,2022-01-28 23:02:34,2022-01-28 23:02:51,2022-01-28 23:02:52,2022-01-28 23:03:05,2022-01-28 23:02:38,2022-01-28 23:02:38,2022-01-28 23:03:10,2022-01-28 23:02:46,2022-01-28 23:02:57,2022-01-28 23:01:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,661161.896506,191391.101987,123551.734181,445679.115857,274385.156419,114096.393819,172492.156561,198543.502392,43343.482446,21486.331324
total_fee_minus_distributions,331843.923855,95695.720493,61779.06642,340129.491268,138046.813963,57050.112829,93239.402014,127962.569672,21675.944223,20951.723996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.03678501793014,37754.117518286715,2530.6527101414445,49.99596226952513,66.54569396425748,386.1142919333798,1.68156956094522,29.174930558971386,18.2784950310788,1.04616985649195
