,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51756.336510965695,-66.8278022322462,-341.9583579200857,-39323.102943563805,-21973.561827576792,-4077.3248641582136,-1020818.9970205538,-42202.2737503183,-41217.29868893065,159377.54467492638
base_asset_amount_long,5023.047246430893,7.5272343760002,64.1283678130019,3189.6250064317037,4553.116510608237,316.0443917209709,79962.86096254743,5777.347446414621,7167.079534101554,165052.1245930604
base_asset_amount_short,-56779.38375739659,-74.3550366082464,-406.0867257330876,-42512.72794999551,-26526.678338185025,-4393.369255879184,-1100781.8579831012,-47979.62119673292,-48384.3782230322,-5674.579918134026
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,437,249,195,156,99,87,112,46,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236828.37636994355,388.8894838677216,1900.7544708468604,371154.9634087923,237718.62838239907,31338.01020677806,7373638.034419127,416677.7869021024,421178.66643727914,8346869.770580181
quote_asset_reserve,110634.18878266905,265.4164107229791,1272.635135108673,294945.93420877325,200985.45743499193,23282.919038769753,5477622.643605259,339064.0960961211,342968.97630365525,8675037.887944223
cumulative_funding_rate_long,13.72097208935539,8943.155191886604,406.53082291314183,-0.30840571421711,2.24260664459111,22.82999880184081,0.08681994517812,1.8460278675323,1.30291515724909,-2.290373751e-05
cumulative_funding_rate_short,3.00667499039313,3995.510298106084,331.27856916773214,-0.89837790213289,0.57653233797354,6.53450527730283,0.0646678827305,1.82152642188755,0.49844400124314,-2.290373751e-05
last_funding_rate,0.00239203955416,0.35735161825,0.06744125493333,0.00309896847916,0.00025889980833,0.00571197609583,2.66160625e-05,0.00107014916666,6.41393375e-05,4.71329583e-06
last_funding_rate_ts,2022-02-04 15:00:48,2022-02-04 15:00:48,2022-02-04 15:00:14,2022-02-04 15:00:40,2022-02-04 15:00:40,2022-02-04 15:00:51,2022-02-04 15:00:53,2022-02-04 15:00:19,2022-02-04 15:00:50,2022-02-04 15:01:27
last_oracle_price_twap,104.7891666826,38099.9932274198,2829.3218805722,50.1724364143,71.1075356969,377.6659382138,1.5852966163,29.4448271305,19.3063959918,1.0605475107
last_mark_price_twap,104.8305076035,37999.5567952265,2830.4591535433,50.2304716045,71.1110996161,377.6911500542,1.5856826973,29.4718097243,19.3055000945,1.060579963
last_mark_price_twap_ts,2022-02-04 15:23:59,2022-02-04 15:23:57,2022-02-04 15:22:51,2022-02-04 15:23:58,2022-02-04 15:24:00,2022-02-04 15:24:00,2022-02-04 15:23:59,2022-02-04 15:24:00,2022-02-04 15:23:57,2022-02-04 15:23:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,780275.826087,205210.998281,137182.117575,535753.783511,327305.824296,128245.205273,211519.019267,252055.983931,66131.625106,38239.279501
total_fee_minus_distributions,423576.664064,103033.156861,68966.26317,403276.288585,175810.367062,64770.945998,116714.559975,162801.968893,38726.846755,37294.566774
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.53307650980734,38776.823280637014,2891.8192730063147,51.0774522510934,72.51227164740096,382.9220934386721,1.6157328572719902,30.038920962035945,19.65249888872289,1.0756923805938539
