,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87773.23674355652,-67.8744379149126,-463.3153005857447,52536.44298478443,-26453.784581940512,-4543.045902050772,-1559457.5211317088,-63450.89705980256,-61825.29723305821,-1293840.2707737733,-1542573.086021348,-15770.151931851555
base_asset_amount_long,21803.002243317616,7.9865759227596,40.8837766713878,56004.860434451475,1487.5812743545844,18.5337601631984,8248.6323064258,1678.6897507134513,1234.8239889321396,9261.731979041626,38675.86528694219,1996.9436116036989
base_asset_amount_short,-109576.23898687414,-75.8610138376722,-504.1990772571325,-3468.417449667043,-27941.3658562951,-4561.5796622139715,-1567706.1534381346,-65129.586810516004,-63060.12122199036,-1303102.002752815,-1581248.9513082902,-17767.095543455256
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1380,503,266,210,168,86,94,106,56,67,51,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272845.2766025344,400.9616974699707,2086.973901825131,320676.90191115806,262122.5738564006,31803.731244670624,7912276.558530281,437926.4102115867,441786.6649814067,10225094.647884006,10134823.289174821,231069.38077445995
quote_asset_reserve,96029.93911664424,273.2777557849401,1242.7199716355956,431790.1179735868,217564.4150443876,22941.973344804323,5104726.353319693,322612.3702177109,326970.5211111607,7807397.284225191,7278882.047713449,200424.61031446952
cumulative_funding_rate_long,15.64904026256189,10348.160453939414,502.77440323773544,-2.43633465934557,2.63864221942414,32.90812910713098,0.13710455566364,2.63533694698876,1.74062517189787,0.01718745418634,0.02372682718219,1.11405854397406
cumulative_funding_rate_short,4.93474316359963,4831.5908421301165,397.20706132512714,-3.02630684726135,0.97256791280657,16.612635582593,0.11495249321602,2.61083550134401,0.93615401589192,0.01718745418634,0.02372682718219,1.11405854397406
last_funding_rate,0.0013152515125,0.65089917380833,0.0408235736,-0.0060506314375,0.00143264792083,0.01634740934583,2.842835416e-05,0.00133704109166,0.00026740993333,1.3498275e-05,4.5157e-05,0.0041207738
last_funding_rate_ts,2022-03-13 11:02:37,2022-03-13 11:01:38,2022-03-13 11:13:05,2022-03-13 11:00:25,2022-03-13 11:11:13,2022-03-13 11:02:10,2022-03-13 11:00:59,2022-03-13 11:00:31,2022-03-13 11:02:42,2022-03-13 11:13:42,2022-03-13 10:53:02,2022-03-13 11:21:10
last_oracle_price_twap,81.2958336824,38928.9991715854,2582.1855624096,87.0227398239,71.4524525126,372.2204005976,1.405033125,27.2144646077,17.9586680127,0.7909290245,0.7043667076,40.9862450448
last_mark_price_twap,81.3442041763,38964.6211799974,2584.1443500758,86.8992297525,71.5105600877,372.703267401,1.4061096406,27.2503587761,17.9695852765,0.7913968489,0.7054610825,41.09127937
last_mark_price_twap_ts,2022-03-13 11:50:55,2022-03-13 11:51:07,2022-03-13 11:50:43,2022-03-13 11:51:22,2022-03-13 11:50:44,2022-03-13 11:44:58,2022-03-13 11:50:43,2022-03-13 11:51:08,2022-03-13 11:50:55,2022-03-13 11:41:10,2022-03-13 11:50:44,2022-03-13 11:51:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1348089.945758,345869.966271,214739.953149,1154384.042724,762998.030541,238624.61785,461198.464301,549940.875372,210536.889767,193313.69452,121036.249327,59036.693813
total_fee_minus_distributions,851815.564075,184270.223941,115170.848995,867147.38269,590180.45443,133821.957974,303796.498408,407967.440418,150266.825976,169481.506394,92243.011849,43299.717124
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.01709496500409,38712.843764580306,2571.8729998479116,86.63758254865374,71.18582646950561,371.78949133188746,1.4032345477737815,27.19460477579505,17.861803404203844,0.7902769086685465,0.7031228193512655,40.85352682459309
