,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23585.591893362154,-51.9365907426203,-259.9164996267679,14470.716240316076,427.249195225791,-1615.678608593194
base_asset_amount_long,3168.5350727450955,3.5050544657705,115.154336617229,14879.856276780205,2880.6031076984586,25.4895372969472
base_asset_amount_short,-26754.12696610725,-55.4416452083908,-375.0708362439969,-409.1400364641288,-2453.353912472668,-1641.1681458901412
initialized,True,True,True,True,True,True
open_interest,1246,539,425,169,146,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208150.7143687134,372.4050273330874,1732.6415138182151,183843.61804251312,129625.6459519989,19131.5657686697
quote_asset_reserve,125324.23243702482,274.9357362082354,1266.962143406431,212553.36642431922,132279.09773174603,16024.599550390622
cumulative_funding_rate_long,5.36689716754453,5849.78328658561,238.0996941099311,-0.59381673282121,-2.62406275117841,0.0060640987626
cumulative_funding_rate_short,-1.04266439810715,3332.488643604915,238.0996941099311,-1.18378892073699,-2.62406275117841,0.0060640987626
last_funding_rate,0.01157736577083,4.3700486249375,0.16478891352916,-0.014867394,-0.0019118973375,0.0075234679125
last_funding_rate_ts,2022-01-09 23:00:00,2022-01-09 23:00:00,2022-01-09 23:00:10,2022-01-09 23:00:00,2022-01-09 23:00:02,2022-01-09 23:00:02
last_oracle_price_twap,141.4677029919,42155.3644544008,3175.6973293559,74.6069055333,89.4538440441,440.1141313528
last_mark_price_twap,141.8245576851,42280.3373815734,3181.4336799299,74.3051573581,89.531417203,440.5966317844
last_mark_price_twap_ts,2022-01-09 23:40:17,2022-01-09 23:39:25,2022-01-09 23:40:09,2022-01-09 23:40:18,2022-01-09 23:39:11,2022-01-09 23:38:14
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311921.123077,126300.420641,72155.762526,150214.427728,114084.055206,40606.359959
total_fee_minus_distributions,238521.312696,63198.536796,43440.601135,80148.91283,78672.454475,31893.210317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.85456130380993,41967.00038310295,3158.700935666813,74.31243886727614,88.48088172440778,438.60505371211826
