,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4913.714418443748,-32.0797183662391,-99.2638870429697,15531.994629362976,6371.1000570422375,-146.1033459347773
base_asset_amount_long,3455.6278267217126,11.4872786823446,118.2011013990399,16500.682207682086,7351.701392362703,42.4887822410008
base_asset_amount_short,-8369.34224516546,-43.5669970485837,-217.4649884420096,-968.6875783191102,-980.601335320465,-188.5921281757781
initialized,True,True,True,True,True,True
open_interest,1228,534,419,198,163,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187594.27863145835,352.5481549567062,1568.547020537035,81649.29436877019,64037.06051890907,17661.990506011283
quote_asset_reserve,136317.18924440327,290.4211776971116,1393.9248775294247,110689.98624845351,78215.75669115328,17357.934832461244
cumulative_funding_rate_long,3.66617389582816,5299.005539133673,203.55264672696475,0.10859144842815,-3.07673732759071,-4.85152679091622
cumulative_funding_rate_short,-2.74338766982352,3106.3061463652193,203.55264672696475,-0.47570059902062,-3.07673732759071,-4.85152679091622
last_funding_rate,-0.0016710974375,-0.17691955458333,0.2709259854625,-0.00389348424583,-0.00449192224583,0.02732421890416
last_funding_rate_ts,2022-01-05 09:00:04,2022-01-05 09:00:05,2022-01-05 09:00:53,2022-01-05 09:00:00,2022-01-05 09:00:17,2022-01-05 09:00:46
last_oracle_price_twap,169.7338685868,46583.1391271059,3818.6756539749,85.7729694579,105.9514894683,513.4446365855
last_mark_price_twap,169.6814549167,46554.7866773067,3825.9165785822,85.6503531836,105.8316177916,514.0076333973
last_mark_price_twap_ts,2022-01-05 09:39:45,2022-01-05 09:39:44,2022-01-05 09:31:58,2022-01-05 09:40:12,2022-01-05 09:37:51,2022-01-05 09:38:59
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,233073.434212,108257.10375,58095.797544,111555.363402,88442.636396,30063.645181
total_fee_minus_distributions,192869.90514,55069.535696,37236.323473,58914.790791,54777.823647,27373.88314
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.002020618022,46827.62230941091,3838.7993567462745,86.54635385072108,105.90391477542278,514.6303177012002
