,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-33979.27813243164,-57.2015265350854,-304.0864584307387,17818.81821365043,-12506.836582764674,-2075.285614333208,-356241.18342763075,3221.647706357213
base_asset_amount_long,3535.3866419376345,3.3750760666254,66.4657639306074,22368.42646668925,3499.8956419674455,33.5195565757417,11693.067313705891,5990.157555533607
base_asset_amount_short,-37514.66477436927,-60.5766026017108,-370.5522223613461,-4549.6082530388185,-16006.732224732119,-2108.8051709089495,-367934.2507413366,-2768.509849176394
initialized,True,True,True,True,True,True,True,True
open_interest,1347,440,335,173,152,85,67,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,218746.70066163148,377.7798001539256,1851.1354093833536,181213.8666739148,226320.87315671146,30626.234938440808,6699253.4370789435,343515.82094870857
quote_asset_reserve,119492.2125625898,271.1868081514883,1291.9426200424068,217367.7649275893,207763.09846328825,25845.462757622783,6013382.552707937,354851.91431107663
cumulative_funding_rate_long,7.07670922791473,6645.355216903597,270.713693170243,-1.6215137398415,-2.01350379817461,-2.53109497791228,-0.00344671028744,-0.12647444506238
cumulative_funding_rate_short,0.66714766226305,3665.0018469982383,270.713693170243,-2.21148592775728,-2.01350379817461,-2.53109497791228,-0.00344671028744,-0.12647444506238
last_funding_rate,0.01836908992916,5.9486458912375,0.2050209262875,0.0066413672625,0.01110458320416,0.07009318095833,0.00047170276666,0.00491084837916
last_funding_rate_ts,2022-01-20 23:00:04,2022-01-20 23:00:01,2022-01-20 23:00:29,2022-01-20 23:00:00,2022-01-20 23:00:04,2022-01-20 23:00:00,2022-01-20 23:00:12,2022-01-20 23:00:20
last_oracle_price_twap,131.0626116043,41150.599550367,3055.5708656708,77.9185104431,80.888169425,446.8502138606,2.0056396966,39.2685420767
last_mark_price_twap,131.4581623223,41283.6028931317,3062.428620072,78.0879863627,81.2116095455,448.3570091231,2.0168116046,39.3596929421
last_mark_price_twap_ts,2022-01-20 23:54:35,2022-01-20 23:54:25,2022-01-20 23:53:14,2022-01-20 23:54:30,2022-01-20 23:54:32,2022-01-20 23:53:03,2022-01-20 23:54:32,2022-01-20 23:54:35
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,453372.743521,157687.830835,93535.326431,266884.72058,187571.201436,72643.586547,87381.96102,72067.869515
total_fee_minus_distributions,338181.014622,78978.616521,51274.308018,175225.907987,145256.167936,59288.219437,77758.040152,67161.342533
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,127.79441053694647,40800.07615183757,3014.7310203493994,77.09847677309087,79.59631369433706,441.9037264266606,1.9702754683287822,39.21578687638621
