,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74435.08025436387,-76.3020357362323,-513.2650161720479,-45943.868591190854,-37326.748267582254,-4055.485889504675,-1002298.7772098238,-51511.76796517435,-61188.359524908046,-20778.949916434907
base_asset_amount_long,1537.7823759367957,2.4953495546008,43.6062622670538,1783.219625735912,1251.4385585992607,63.5727142211097,13846.850555565452,2306.337258922045,1149.4150122069937,48566.14127723558
base_asset_amount_short,-75972.86263030066,-78.7973852908331,-556.8712784391017,-47727.088216926764,-38578.18682618152,-4119.058603725784,-1016145.6277653893,-53818.1052240964,-62337.77453711503,-69345.0911936705
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,419,264,195,158,94,81,100,46,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259507.12011334175,398.3637173717077,2072.061129098822,377775.72905641934,253071.8148224045,31316.171232124525,7355117.814608397,425987.2811169585,441149.7272732565,8527026.265171543
quote_asset_reserve,100965.689453768,259.1040460639431,1167.4206367968793,289776.81465206115,188792.21022611298,23299.15586015443,5491415.3221125025,331654.21467244177,327442.6053979095,8491754.247465389
cumulative_funding_rate_long,12.74855717802661,8467.192654866603,376.6665505661925,-0.97352980124575,1.57460702558311,17.51429888244964,0.07049709931197,1.48747039307873,1.10703577838696,-0.00138773504581
cumulative_funding_rate_short,2.54976510446663,3884.571699214887,313.1720586548142,-1.56350198916153,0.01102429992129,4.65264649341967,0.04834503686435,1.46296894743398,0.37651330380047,-0.00138773504581
last_funding_rate,0.02354112973333,8.1583039819375,0.47547888174583,0.0165477274375,0.01996991849166,0.0742046250125,0.00045322933333,0.00888626603333,0.00607429195833,8.76725125e-05
last_funding_rate_ts,2022-01-28 13:00:16,2022-01-28 13:00:01,2022-01-28 13:00:03,2022-01-28 13:00:05,2022-01-28 13:00:08,2022-01-28 13:00:05,2022-01-28 13:00:09,2022-01-28 13:00:01,2022-01-28 13:00:20,2022-01-28 13:00:22
last_oracle_price_twap,88.4730451368,36540.6305360257,2396.1668243329,48.8718264078,62.9004424404,380.7005250622,1.597323524,28.2886821837,17.6344871242,1.0235879255
last_mark_price_twap,88.9291558197,36699.1984174649,2407.1261303293,49.1801145275,63.2683048357,382.3423991422,1.6060195529,28.4581418704,17.7791610287,1.0251373893
last_mark_price_twap_ts,2022-01-28 13:51:50,2022-01-28 13:50:54,2022-01-28 13:51:45,2022-01-28 13:51:41,2022-01-28 13:51:44,2022-01-28 13:52:09,2022-01-28 13:50:49,2022-01-28 13:52:00,2022-01-28 13:52:07,2022-01-28 13:51:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,652601.777545,189725.307355,121899.219046,432088.822716,270405.135282,112523.552161,167964.527065,193877.329919,41571.591572,19844.487156
total_fee_minus_distributions,326893.110544,94960.460023,61034.16976,329953.794074,135431.421846,56779.944206,90312.300006,125242.910856,20884.510802,19313.415702
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.57842607167433,36954.89331191784,2433.510051741546,49.30280938979963,63.98090566270804,383.4563568232517,1.6238799468136877,28.74033070314079,17.91341884651827,1.0307187257092216
