,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18324.569530507957,-46.9008598926332,-212.6886370616969,26451.96902574751,4139.495876330344,-267.781524363028,144847.36463591523,13912.36148697097
base_asset_amount_long,4438.965761546904,2.8059652876468,41.5765954780489,26842.942993070104,5476.358716444817,134.4400501470635,152332.30153120984,14623.103273671702
base_asset_amount_short,-22763.535292054865,-49.70682518028,-254.2652325397458,-390.9739673226,-1336.8628401144724,-402.2215745100915,-7484.936895294603,-710.7417867007329
initialized,True,True,True,True,True,True,True,True
open_interest,1257,433,293,193,148,68,66,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203091.9920597078,367.4057782391558,1749.0479030759875,171862.3652570817,203375.19840918604,28234.882882550104,5496363.634388799,261742.6910134037
quote_asset_reserve,128702.89462294654,278.7324939804182,1351.0560877151793,227371.36110113384,217931.78922253317,26940.548682169338,5800116.3713269755,293529.1728688339
cumulative_funding_rate_long,6.21494980833586,6330.306614072759,255.88607196473075,-1.52704686777908,-2.55462651055769,-2.82215280782889,-0.01087099494148,-0.21742424629564
cumulative_funding_rate_short,-0.19461175731582,3568.4974470055686,255.88607196473075,-2.11701905569486,-2.55462651055769,-2.82215280782889,-0.01087099494148,-0.21742424629564
last_funding_rate,0.00934744580833,4.12384269369166,0.11202999454583,-0.00266088409583,0.00407688806666,-0.02575155264166,-2.741450833e-05,-0.00188052951666
last_funding_rate_ts,2022-01-16 21:00:25,2022-01-16 20:00:00,2022-01-16 20:01:34,2022-01-16 21:00:05,2022-01-16 21:01:39,2022-01-16 20:02:49,2022-01-16 21:01:35,2022-01-16 21:00:49
last_oracle_price_twap,148.2745025619,43003.6867952153,3335.7279315604,85.2416747358,92.8365167794,499.9015866726,2.3199614385,42.6794742276
last_mark_price_twap,148.494006096,43066.3004412301,3336.1327506171,85.1737362275,92.9334166655,499.0013259771,2.319282526,42.6332807146
last_mark_price_twap_ts,2022-01-16 21:02:24,2022-01-16 20:49:44,2022-01-16 20:51:43,2022-01-16 21:02:26,2022-01-16 21:02:23,2022-01-16 20:56:32,2022-01-16 21:02:14,2022-01-16 21:01:39
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407668.61457,148794.57427,85747.698549,229774.255089,166631.536155,60205.41964,60366.447741,32611.831862
total_fee_minus_distributions,313939.9586,74434.119184,48145.337604,141418.174098,126478.348451,47952.836402,53005.126771,28865.333464
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.25497734895058,43119.405569209026,3336.684985145854,85.03487202049425,92.91198663423391,499.64023840145734,2.3163051577242375,42.57329190922432
