,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28788.90912850524,-32.5873477155711,-158.5881878464905,95640.87826349399,10299.949649833963,-1600.7015275780652,-968599.6323506344,-38542.60302813878,-11150.0412007131,627886.094347989,-456760.9119412448,8201.446850687042,5268.543111614587,-39761.56031813813,-16593.26673096173,423422.035431618
base_asset_amount_long,6810.4770236426275,14.6449255660451,166.3364921729105,96424.50274027375,12500.739233376527,622.6728052810086,41537.07762714814,7326.116160430538,11245.892451633108,735358.9083248727,119157.98023204137,8727.58198226348,6149.150291354257,125823.132458928,4830.279979351407,494713.3224320737
base_asset_amount_short,-35599.38615214787,-47.2322732816162,-324.924680019401,-783.624476779754,-2200.7895835425657,-2223.3743328590735,-1010136.7099777824,-45868.71918856932,-22395.933652346208,-107472.81397688377,-575918.8921732861,-526.1351315764371,-880.6071797396695,-165584.69277706614,-21423.546710313138,-71291.28700045569
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1280,585,391,358,204,78,88,130,53,53,38,119,32,20,38,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214500.10743421438,372.7589340188029,1866.5556098585296,277572.4666324485,252527.50906088683,28861.386870197915,7321418.669749208,413018.1161799229,398921.2468450991,8346868.281990104,9538761.83911153,216001.9101749108,86121.21811229156,9860866.093699602,163487.9839362702,13562591.950582368
quote_asset_reserve,122885.08588235243,305.3149705722868,1519.783623355188,498843.1273011447,280336.55426107976,25280.848691092382,5516691.297817384,342068.4750732522,376733.6194466311,9660112.39270011,8621756.902560571,232034.7622837932,96965.52793716268,9780214.05822431,131981.20809217734,14422655.192290109
cumulative_funding_rate_long,15.73484488747819,10390.537085293146,510.61389254856414,-4.22327437504793,2.50795163479937,33.00238713641456,0.14118632057188,2.75558232881756,1.71162202613181,0.01505277648663,0.02798203848576,0.88611659319956,0.35322102492565,-0.0004457531,0.05525703591624,4.676281242e-05
cumulative_funding_rate_short,5.02054778851593,4873.96747348385,405.04655063595584,-4.81324656296371,0.8418773281818,16.70689361187658,0.11903425812426,2.73108088317281,0.90715087012586,0.01505277648663,0.02798203848576,0.88611659319956,0.2093368308313,-0.0004457531,0.05525703591624,4.676281242e-05
last_funding_rate,0.000285853775,0.6719373074,0.07800997987083,-0.00430811337916,-0.00176694373333,-0.003423792175,6.05180833e-06,0.0001795526625,-0.0001972975125,3.06685416e-06,8.91536666e-06,-0.00281264145416,-0.00101627815,1.08822916e-06,0.00013132810833,1.9365416e-07
last_funding_rate_ts,2022-04-05 06:01:01,2022-04-05 06:00:25,2022-04-05 06:01:01,2022-04-05 06:00:21,2022-04-05 06:08:39,2022-04-05 06:04:36,2022-04-05 06:21:08,2022-04-05 06:17:28,2022-04-05 06:02:25,2022-04-05 06:00:39,2022-04-05 06:00:33,2022-04-05 05:24:50,2022-04-05 06:04:59,2022-04-05 06:03:42,2022-04-05 06:01:43,2022-04-05 06:00:09
last_oracle_price_twap,133.007007096,46697.794662052,3520.044120845,116.0746554866,96.6005179834,453.507649911,1.6498361905,30.8009653829,22.8721704366,1.20371902,0.8862829936,50.7371799446,125.7826684708,0.8257361217,12.2513052159,0.152711607
last_mark_price_twap,133.0180812852,46707.0578363918,3522.0872168226,115.9847536939,96.5411427855,453.3956601469,1.6500363995,30.8119792091,22.8680115172,1.2037651813,0.8866841567,50.7240420206,125.7818029452,0.8257759791,12.2516760153,0.1527141629
last_mark_price_twap_ts,2022-04-05 06:55:14,2022-04-05 06:55:55,2022-04-05 06:54:16,2022-04-05 06:53:59,2022-04-05 06:55:32,2022-04-05 06:55:40,2022-04-05 06:55:17,2022-04-05 06:53:28,2022-04-05 06:55:30,2022-04-05 06:55:54,2022-04-05 06:53:55,2022-04-05 06:53:53,2022-04-05 06:55:03,2022-04-05 06:55:27,2022-04-05 06:55:56,2022-04-05 06:55:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1658475.312801,407711.186768,244639.316909,1423027.167873,1017979.52622,276816.778908,529463.502345,655623.119876,275658.505328,274172.503115,193318.189498,86033.658052,113986.022917,14845.796136,15533.848131,3748.768023
total_fee_minus_distributions,1155412.885346,236594.664865,136618.783518,1008285.576585,837027.510693,170176.938752,364738.518705,505306.01752,214249.410334,247213.901594,157760.818397,67110.22749,105509.255392,14510.149369,14978.204344,3737.083294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.8736771632345,46523.64346227995,3516.69,115.63489610242696,95.20968493933263,451.45957378934725,1.6388631922293584,30.573617143293088,22.791689446552464,1.1978404341203748,0.8848842386438063,50.59602155701711,125.556873032308,0.8242032500144393,12.118137779740195,0.1520682550955111
