,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2251.0192379213277,-30.7273693607883,-115.9022407742573,16690.975638998276,8587.18940713527,-5.369776266159
base_asset_amount_long,3767.9645213873846,16.1038376041402,104.34035666538,17784.632161417907,9424.699209630677,74.7101168376429
base_asset_amount_short,-6018.983759308712,-46.8312069649285,-220.2425974396373,-1093.6565224196313,-837.5098024954075,-80.0798931038019
initialized,True,True,True,True,True,True
open_interest,1200,509,418,186,170,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152291.2450638839,349.4457705953252,1546.5864843808597,80087.79450592848,59073.03951107191,16682.601008181195
quote_asset_reserve,114337.56499961414,290.09137487714,1345.2031281862687,111728.07385330331,77591.27261913172,16668.45470900302
cumulative_funding_rate_long,3.06880856509913,5153.765741884414,197.78158832247735,0.08891639962565,-2.97079445294913,-5.46761773234949
cumulative_funding_rate_short,-3.34075300055255,3023.3230668689785,197.78158832247735,-0.33709895470404,-2.97079445294913,-5.46761773234949
last_funding_rate,0.00944087582083,3.81872383009583,0.22295750165416,-0.00471238382916,-0.0103112765875,-0.00525588089166
last_funding_rate_ts,2022-01-02 14:00:17,2022-01-02 14:00:19,2022-01-02 14:00:03,2022-01-02 14:00:26,2022-01-02 14:00:03,2022-01-02 14:00:28
last_oracle_price_twap,175.784538577,47158.139399681,3749.7706498451,89.373471429,115.0332610604,523.2854601838
last_mark_price_twap,176.0047781503,47232.6087920944,3754.8480445101,89.2912101785,114.8256273106,523.1041242086
last_mark_price_twap_ts,2022-01-02 14:56:01,2022-01-02 14:55:50,2022-01-02 14:57:22,2022-01-02 14:56:53,2022-01-02 14:56:07,2022-01-02 14:47:18
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219641.617419,101320.523768,55085.262988,103763.421431,81769.404958,26799.200575
total_fee_minus_distributions,185517.14362,50677.115003,35658.275909,51903.175705,52148.399692,24398.617119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.64550950016076,47190.954161097376,3757.225355006561,89.05847417385424,113.88662136563147,523.20096619319
