,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4075.6414743593086,-30.7724669271118,-107.8019481834434,-2902.712429859492
base_asset_amount_long,3241.483736202661,6.6990709803157,71.1941308387414,4852.269213574184
base_asset_amount_short,-7317.12521056197,-37.4715379074275,-178.9960790221848,-7754.981643433677
initialized,True,True,True,True
open_interest,709,350,290,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45393.22778484147,349.9155563725476,1437.4338934559928,93985.24882711901
quote_asset_reserve,29780.03758472517,290.3983231781033,1259.0553259959702,82836.40849233091
cumulative_funding_rate_long,1.16585761028705,2723.0674272319907,86.58487283070775,2.15342309652042
cumulative_funding_rate_short,-5.24370395536463,1711.4982734731254,86.58487283070775,2.15342309652042
last_funding_rate,0.0233519214625,10.88558861204583,0.66090094755,0.00764682228333
last_funding_rate_ts,2021-12-14 04:00:10,2021-12-14 04:00:27,2021-12-14 04:00:00,2021-12-14 04:00:13
last_oracle_price_twap,153.9608820593,47005.065609121,3779.5955247401,55.219277687
last_mark_price_twap,154.4486751958,47179.4777828558,3792.2621535003,55.3031426692
last_mark_price_twap_ts,2021-12-14 04:54:10,2021-12-14 04:53:50,2021-12-14 04:54:17,2021-12-14 04:54:18
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112454.931996,59104.464999,25811.337897,15201.896196
total_fee_minus_distributions,88126.22272,29570.328717,17272.184765,25444.886357
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.4819208268114,47179.53795908225,3783.908973528813,55.63866696266604
