,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4797.231397205698,-32.7315464188519,-105.0517694309947,16467.809092624204,6679.720891675459,-156.474711074461
base_asset_amount_long,3689.9553545196623,14.9948118223821,110.425585083491,17636.970261615905,7723.993683659446,77.991629965049
base_asset_amount_short,-8487.186751725361,-47.726358241234,-215.4773545144857,-1169.1611689916977,-1044.2727919839876,-234.46634103951
initialized,True,True,True,True,True,True
open_interest,1217,535,425,202,168,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157932.98115886314,351.4499476533888,1551.207296450557,80310.96105230255,61586.24891357367,16833.705942989498
quote_asset_reserve,114707.38694185932,288.4371009694247,1368.1540104211704,111417.60604108736,75920.87190112981,16518.833124148856
cumulative_funding_rate_long,3.50398091068654,5298.110039350206,200.9750955463856,0.03958702321983,-3.05441109142826,-5.3327756097995
cumulative_funding_rate_short,-2.90558065496514,3105.410646581752,200.9750955463856,-0.54470502422894,-3.05441109142826,-5.3327756097995
last_funding_rate,0.00600331993333,1.42319330051666,0.09788533114583,0.007809182,0.00096800243333,0.01660465387083
last_funding_rate_ts,2022-01-04 10:00:01,2022-01-04 10:00:01,2022-01-04 10:00:12,2022-01-04 10:00:01,2022-01-04 10:00:26,2022-01-04 10:00:03
last_oracle_price_twap,168.4679109144,46491.1778299548,3778.2849357911,87.9063252196,106.3234694166,512.026584139
last_mark_price_twap,168.5478411068,46435.3785753549,3780.5094104004,88.0491112069,106.3230730357,512.2273356428
last_mark_price_twap_ts,2022-01-04 10:56:48,2022-01-04 10:56:43,2022-01-04 10:55:06,2022-01-04 10:56:42,2022-01-04 10:55:47,2022-01-04 10:54:58
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,228051.353069,105367.92358,56714.581743,108934.196272,86163.008734,28891.143876
total_fee_minus_distributions,191571.770554,53044.700857,36515.288621,56220.730466,55072.850793,26310.411184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.91886671254653,46653.03584218317,3809.9452551180702,88.56698857122053,106.8874178113567,513.8502716270433
