,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-112324.25691036852,-113.2418209616676,-573.7246690849696,-212642.27166176666,-98751.69646264239,-6818.680870473523,-3424717.7219094113,-230892.40686645397,-171985.22275950268,-2306165.8813177985,-2470603.307272097,-41446.6164099932,-16004.467152291527,-2611959.978820015,-40582.24726529375,-2441704.948885828,-121788.50915340034,-285380.0087607522,-253283.40240487838,-87952.82393286888
base_asset_amount_long,9151.063093251652,10.3605977721391,76.8031282465203,5100.190781407156,784.3932609821156,178.0582694386171,8921.358196534991,1269.6377243336794,881.1859403101867,17099.692245462415,12279.787862626343,789.5930359318863,84.3203799004323,76058.80270579344,4104.177165823413,198903.2591026448,13933.80930776536,2911.6630469889847,41373.91476040389,6037.513905618192
base_asset_amount_short,-121475.32000362017,-123.6024187338067,-650.5277973314899,-217742.4624431738,-99536.08972362451,-6996.73913991214,-3433639.0801059464,-232162.04459078764,-172866.40869981286,-2323265.573563261,-2482883.0951347235,-42236.20944592508,-16088.787532191958,-2688018.781525809,-44686.42443111717,-2640608.2079884727,-135722.3184611657,-288291.67180774116,-294657.31716528226,-93990.33783848707
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1122,501,215,310,230,77,67,77,50,47,42,48,36,34,40,30,56,21,77,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,298035.4552160777,453.4134072648994,2285.655501494184,585425.5829559009,361579.1551733632,34079.36621309337,9777536.759307984,605367.920018238,559756.4284038887,11280920.257655893,11552604.23444238,265649.9734355911,107394.22837619769,12433064.512201479,190378.9788000219,20792160.471659068,509670.0769305147,1217435.2348669355,1240125.5076680363,891811.3448331904
