,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43272.71652812755,-44.6968619742416,-226.480015091053,73408.79412519444,1947.6986682635136,-2273.805166347203,-1338004.1784511376,-54769.22915519059,-36210.01042382581,151557.20530247464,-985006.4432944093,-1888.0545943689729,1396.5932579111825,-379644.1244576499,-23049.546729154325,213089.2515978595
base_asset_amount_long,10507.789632213728,5.8466080288994,128.7886065651825,75261.77719157867,8842.855955581646,96.6938102739959,17609.730181981726,4757.528255546666,891.5724629640865,495534.6184490315,108843.70333488173,4445.308348675326,3880.6238122834734,33665.491866583274,5480.17254877156,260094.1528067073
base_asset_amount_short,-53780.50616034128,-50.543470003141,-355.2686216562355,-1852.9830663842376,-6895.157287318134,-2370.498976621199,-1355613.9086331192,-59526.75741073726,-37101.582886789896,-343977.4131465568,-1093850.1466292911,-6333.362943044299,-2484.0305543722916,-413309.6163242332,-28529.719277925884,-47004.90120884784
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,599,406,341,167,76,87,126,52,50,41,115,34,17,41,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,228983.9148338367,384.8684482774734,1934.447437103092,299804.55077074806,260879.7600424573,29534.490508967054,7690823.215849712,429244.74230697466,423981.2160682118,8823197.17103562,10067007.370464692,226091.41161996682,89993.16796599499,10200748.657839114,169944.2639344628,13772924.734416125
