,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72569.74597377362,-79.2783542948428,-513.4902394795292,-18884.483774309407,-35130.32367152893,-4581.830577170497,-1050685.1499002143,-36720.13443980965,-58974.5119721941,4416.13917585902
base_asset_amount_long,1172.420205872344,1.4283186630365,44.2802108038332,1609.8451734795156,751.6374129513254,31.0437268192258,7826.64359249932,2075.696631061535,710.5089358632086,99432.54589906328
base_asset_amount_short,-73742.16617964597,-80.7066729578793,-557.7704502833624,-20494.328947788923,-35881.96108448026,-4612.874303989723,-1058511.7934927135,-38795.83107087118,-59685.020908057304,-95016.40672320424
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1015,425,272,173,154,95,79,90,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257641.7858327515,401.3400359303182,2072.286352406304,350716.3442395379,250875.3902263512,31842.51591979035,7403504.187298787,411195.64759159373,438935.8797205426,8501831.176079249
quote_asset_reserve,101696.6840829692,257.1825428201325,1167.2937574509165,312134.4334727134,190445.09396935208,22914.029667708422,5455525.605344422,343584.5637150703,329094.117712364,8516919.473683562
cumulative_funding_rate_long,12.4907488348475,8351.837754881062,368.19258654537583,-1.17097331982484,1.37768557125401,16.8632091846372,0.06662931271202,1.37305049258296,1.05181697772037,-0.00257530934576
cumulative_funding_rate_short,2.44429828349169,3864.37585758722,310.60111839680445,-1.76094550774062,-0.10196298402286,4.22915971393536,0.0444772502644,1.34854904693821,0.34671557048501,-0.00257530934576
last_funding_rate,0.01349283844166,7.84220474095833,0.3429890747,0.01319272431666,0.0154518674125,0.06193311234583,0.00030517167083,0.00490931977083,0.00185028417083,7.653050833e-05
last_funding_rate_ts,2022-01-27 19:00:02,2022-01-27 19:00:59,2022-01-27 19:00:00,2022-01-27 19:00:02,2022-01-27 19:00:04,2022-01-27 19:00:05,2022-01-27 19:00:06,2022-01-27 19:00:08,2022-01-27 19:00:09,2022-01-27 19:00:04
last_oracle_price_twap,90.7306268988,36256.478469163,2439.4292585999,57.5147950303,65.0506671058,369.7258878081,1.609221734,30.8429001065,18.0534804779,1.034276222
last_mark_price_twap,91.0244867609,36445.8052124743,2447.8079473027,57.8159831714,65.4439191308,371.2492170255,1.6157177783,30.956016877,18.0994334686,1.0359760162
last_mark_price_twap_ts,2022-01-27 19:22:21,2022-01-27 19:19:23,2022-01-27 19:22:19,2022-01-27 19:22:22,2022-01-27 19:22:20,2022-01-27 19:22:21,2022-01-27 19:22:23,2022-01-27 19:22:19,2022-01-27 19:22:20,2022-01-27 19:21:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,636597.035517,186858.359197,119639.626601,410685.799776,262988.272363,108048.964737,158218.702789,186137.382219,38219.037166,15576.427386
total_fee_minus_distributions,318510.364203,93448.652247,59853.197662,314961.688105,132121.032378,54038.587624,84724.732451,122934.016815,19311.266041,15069.479783
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.88022259626132,36408.81424472244,2432.9811157687636,57.204179505692174,65.10612088951663,370.8843522441953,1.602723236380503,30.84522962202948,18.094573270990868,1.0368368264079864
