,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14176.941496967687,-46.2186682953461,-219.131740699119,21616.131965773733,4518.747696402983,-898.6579053376754
base_asset_amount_long,3827.9071001676048,2.8502706598344,59.6007266123738,22024.08280045744,6023.00436331306,49.2566069407173
base_asset_amount_short,-18004.84859713529,-49.0689389551805,-278.7324673114928,-407.9508346837079,-1504.2566669100768,-947.9145122783927
initialized,True,True,True,True,True,True
open_interest,1250,430,300,183,151,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,198742.06397231895,366.7235866418687,1717.511182021149,176698.2023170555,182301.84572305577,21890.411494833737
quote_asset_reserve,131257.20840410885,279.2510015763586,1316.9027498318012,221148.7123137024,196647.76615173998,19853.29363868506
cumulative_funding_rate_long,5.88722453188602,6098.434581606873,248.43962490821423,-1.17163683394177,-2.68047508241174,-0.27226300284575
cumulative_funding_rate_short,-0.52233703376566,3490.965716037028,248.43962490821423,-1.76160902185755,-2.68047508241174,-0.27226300284575
last_funding_rate,0.00386463091666,4.27308260224583,0.12973602065833,-0.00592426770833,0.00184495885,0.025856852225
last_funding_rate_ts,2022-01-13 16:00:04,2022-01-13 16:00:02,2022-01-13 15:00:05,2022-01-13 16:00:08,2022-01-13 16:00:15,2022-01-13 16:00:06
last_oracle_price_twap,154.4100498644,43572.8103915202,3336.8447796662,81.6506867184,94.5259163909,478.6430160111
last_mark_price_twap,154.5063833347,43675.1956472702,3344.2462304332,81.509520673,94.5704964363,479.2576650635
last_mark_price_twap_ts,2022-01-13 16:01:19,2022-01-13 16:01:05,2022-01-13 15:59:53,2022-01-13 16:01:19,2022-01-13 16:01:11,2022-01-13 16:00:59
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,371972.282246,142288.541904,81784.978204,207072.270457,151882.444754,54026.715341
total_fee_minus_distributions,284934.462786,71144.538794,48476.289176,127690.364923,111903.152203,42673.685363
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,154.5066354165274,43279.9791306999,3312.132618405499,80.44413184497468,93.52917489302402,474.91468809906894
