,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-764.6676115578498,-25.9716907292436,-44.8595063605565,2126.2385125869178
base_asset_amount_long,4250.187402756505,7.5130214130828,75.7761690372535,5996.854140122463
base_asset_amount_short,-5014.855014314355,-33.4847121423264,-120.63567539781,-3870.6156275355456
initialized,True,True,True,True
open_interest,607,346,283,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40815.87479989589,345.1147801746794,1353.842278233153,25622.684899510827
quote_asset_reserve,31200.313300064026,294.4379570561674,1297.447376113168,28253.64790540951
cumulative_funding_rate_long,-0.39327285017935,1960.9313005351578,55.44432063716633,1.7687415198623
cumulative_funding_rate_short,-6.80283441583103,1381.5805614796016,55.44432063716633,1.7687415198623
last_funding_rate,0.022533455425,11.36126239888333,0.5741791299375,0.00536831224583
last_funding_rate_ts,2021-12-10 05:00:24,2021-12-10 05:00:04,2021-12-10 05:00:29,2021-12-10 05:00:31
last_oracle_price_twap,179.3925708358,48343.1607499823,4138.7719085905,68.8842591702
last_mark_price_twap,180.0835423252,48596.525018025,4154.3397094651,68.9926314365
last_mark_price_twap_ts,2021-12-10 05:35:41,2021-12-10 05:27:50,2021-12-10 05:35:26,2021-12-10 05:35:37
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92887.265023,48028.755497,19113.970872,6671.509307
total_fee_minus_distributions,72220.274142,24033.447743,13151.912571,17596.579113
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,178.83515500612515,48501.26503482085,4140.048479002826,69.60894372778387
