,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73850.25910863161,-68.1743762938087,-406.9802903166092,-19740.6568969486,-12140.41207794068,-4250.11604690722,-1214635.0561034395,-77273.2818989117,-70971.70936603472,-532620.5716016716,-748305.2581005556,-9718.089265276118
base_asset_amount_long,9118.835800243647,8.8430339614358,69.7027116063423,9322.856228860417,6972.428440403876,232.2613830569759,102311.40653755308,5764.19188684325,3263.733695088948,122597.94945466417,103657.87495823766,973.2546259284858
base_asset_amount_short,-82969.09490887527,-77.0174102552445,-476.6830019229515,-29063.51312580902,-19112.840518344557,-4482.377429964196,-1316946.4626409926,-83037.47378575495,-74235.44306112366,-655218.5210563358,-851963.1330587933,-10691.343891204602
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1600,592,406,182,159,79,92,116,67,47,39,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258922.2989676095,401.2616358488668,2030.6388915559955,351572.5173621771,230035.32643776608,31510.80138952707,7567454.093502013,451748.7950506958,450933.0771143832,9463874.948711904,9340555.461254029,197842.04127510323
quote_asset_reserve,101193.73806302814,273.0734838592548,1277.1961370704585,311374.30263372,211873.21775767676,23155.245893652744,5337330.912620281,312741.2374468843,320338.47903397644,8435379.442085791,7897836.868731431,178707.70191721022
cumulative_funding_rate_long,14.56950614704615,9829.545483883649,467.37700311340353,0.15268904408644,2.00012862233318,27.31986365443596,0.10924057001491,2.33001713497276,1.56553875996933,0.00346084972895,0.00839631791214,0.40858298372054
cumulative_funding_rate_short,3.85520904808389,4364.446832342929,361.8096612007952,-0.43728314382934,0.33405431571561,11.02437012989798,0.08708850756729,2.30551568932801,0.76106760396338,0.00346084972895,0.00839631791214,0.40858298372054
last_funding_rate,-0.00159117896666,0.63275997864583,0.02313730709583,-0.0016157994,-0.00277299749166,-0.0088133223125,-9.577025833e-05,0.000352089825,0.00028272203333,-4.18909375e-05,5.79429166e-06,-0.002137224675
last_funding_rate_ts,2022-02-23 08:01:15,2022-02-23 08:04:14,2022-02-23 08:00:02,2022-02-23 08:01:28,2022-02-23 08:01:04,2022-02-23 08:03:31,2022-02-23 08:00:13,2022-02-23 08:00:53,2022-02-23 08:00:29,2022-02-23 08:01:45,2022-02-23 08:02:10,2022-02-23 08:01:05
last_oracle_price_twap,89.1600074432,38173.3455930151,2681.559710149,56.4952743528,77.9172923366,376.7041689699,1.5191495209,25.2132062168,16.8282809151,0.9115653783,0.8177437783,42.2046806005
last_mark_price_twap,89.1063345997,38184.1647995774,2681.9401792506,56.4609395034,77.8523979246,376.5210933677,1.5169102758,25.2192929946,16.8325963132,0.9105244032,0.8177969787,42.1518391331
last_mark_price_twap_ts,2022-02-23 08:30:30,2022-02-23 08:30:04,2022-02-23 08:30:01,2022-02-23 08:30:29,2022-02-23 08:30:28,2022-02-23 08:30:28,2022-02-23 08:30:26,2022-02-23 08:30:28,2022-02-23 08:30:30,2022-02-23 08:30:29,2022-02-23 08:30:23,2022-02-23 08:28:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1068066.081311,260512.20978,169857.727037,717892.277917,528517.464931,181315.211182,340944.952537,385852.686117,132889.597827,112729.64899,58688.309037,20899.001475
total_fee_minus_distributions,654888.41538,130326.113015,85423.507198,565331.754977,372184.065162,101272.245259,222557.197231,265765.465179,87196.227048,102891.87924,48871.314599,16044.171023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.96438953928197,38664.03153638983,2716.552833967478,56.9259037991445,78.99354765366104,378.734059666127,1.5340290924152695,25.555890589716252,17.1445592380994,0.9225204020417755,0.8277861339790175,42.54471246885496
