,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55328.581767406555,-60.720119084425,-293.273562272831,42576.193466476514,-15997.713979037648,-2803.1175681510126,-1622901.1337744049,-89353.19176255494,-56658.74168492658,-395875.3754111332,-1382212.2349199948,209.0005519198144,352.9796301079773,-375011.8884503215,-18321.5063280468,6240.385178579553
base_asset_amount_long,9683.83980788922,12.2546006275784,124.226426336511,44139.08123484545,5857.235272873374,174.3291180106504,24468.523784893987,3003.9982370624207,2590.661951267145,87987.26687221318,21271.201984968706,5583.760328614313,1372.8615014381592,127447.47811408853,9404.955568877036,173405.1473099131
base_asset_amount_short,-65012.42157529577,-72.9747197120034,-417.499988609342,-1562.8877683689411,-21854.94925191102,-2977.4466861616634,-1647369.6575592987,-92357.18999961736,-59249.403636193725,-483862.64228334645,-1403483.4369049636,-5374.759776694498,-1019.881871330182,-502459.36656441004,-27726.461896923833,-167164.76213133353
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,402,295,157,80,89,123,57,51,40,119,32,20,49,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241039.7800731157,400.8917053876568,2003.2301131447568,330637.15142946603,278825.1726897584,30063.80291077086,7975720.171172977,463828.704914339,444429.9473293126,9370629.751749227,10464213.162090277,223994.35647367802,91036.78159379818,10196116.421831787,165216.22353335525,17464941.585340083
quote_asset_reserve,109354.82979544582,283.8893432840078,1418.926855856368,418782.6948937457,253896.34322949674,24269.72917052845,5064120.329731062,304596.2349514042,338156.8818690741,8604724.321333524,7859251.761631083,223755.42254418522,91729.83968293956,9458638.682211328,130600.62242681152,17465198.415604115
cumulative_funding_rate_long,15.89529342184029,10525.638779879435,508.8806223194601,-4.59296138785129,2.68009650569907,33.67997771307676,0.14594862452999,2.85789792667555,1.78291022600641,0.01708176273206,0.03326573213086,1.05293449849482,0.72205351519206,0.00287684838311,0.09200450561183,0.0001206327624
cumulative_funding_rate_short,5.18099632287803,5009.069168070137,403.31328040685185,-5.18293357576707,1.0140221990815,17.38448418853878,0.12379656208237,2.8333964810308,0.97843907000046,0.01708176273206,0.03326573213086,1.05293449849482,0.57816932109771,0.00287684838311,0.09200450561183,0.0001206327624
last_funding_rate,-3.848517083e-05,0.50088657305833,0.0362367810625,-0.00020322150416,1.715434583e-05,-0.00758609006666,-3.6797625e-06,0.00019786779583,4.641986666e-05,2.03053333e-06,1.27567916e-06,0.00031661532916,-0.0023288092375,-9.61727916e-06,0.00027357331666,3.8475e-07
last_funding_rate_ts,2022-04-17 17:00:02,2022-04-17 16:46:30,2022-04-17 17:00:04,2022-04-17 17:00:02,2022-04-17 17:00:21,2022-04-17 15:27:26,2022-04-17 17:00:06,2022-04-17 17:00:21,2022-04-17 17:00:09,2022-04-17 17:13:23,2022-04-17 17:00:10,2022-04-17 17:00:08,2022-04-17 17:00:09,2022-04-17 17:01:31,2022-04-17 17:02:43,2022-04-17 17:00:02
last_oracle_price_twap,104.6927713571,40350.9731557824,3066.7216646691,81.8875944141,78.3271377006,416.6939130451,1.383415127,24.3206194699,18.4482599235,0.9527462808,0.7379969593,47.2316470275,112.7276535563,0.7767449066,11.9488650383,0.1435346405
last_mark_price_twap,104.6963985537,40346.6818981009,3067.7263978627,81.883364389,78.3372605241,416.7370954095,1.3833916382,24.3309408549,18.4481137778,0.9528221929,0.7380560657,47.2367534723,112.6926185752,0.7763916137,11.9457947564,0.1435391178
last_mark_price_twap_ts,2022-04-17 17:38:36,2022-04-17 17:18:57,2022-04-17 17:18:26,2022-04-17 17:34:20,2022-04-17 17:29:04,2022-04-17 16:58:49,2022-04-17 17:33:48,2022-04-17 17:30:25,2022-04-17 17:35:15,2022-04-17 17:30:25,2022-04-17 17:38:03,2022-04-17 17:34:44,2022-04-17 17:36:45,2022-04-17 17:28:18,2022-04-17 17:39:20,2022-04-17 17:28:49
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1808872.692673,432502.038087,258791.231547,1565608.067319,1114942.403948,298875.752916,560907.963177,699098.035591,301504.82655,304221.704238,225150.728303,105208.037341,137702.087558,33668.211668,37011.885827,17368.956814
total_fee_minus_distributions,1298864.405322,254617.968003,151204.818635,1122709.989606,932015.325668,190151.524624,389461.668987,541595.309814,236442.554834,276883.465409,183468.077554,84663.160995,129070.415292,31311.027879,35614.222002,17266.926367
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
