,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70931.03255619213,-54.4180694654717,-401.3623460054274,62731.536597957194,-15316.143378223807,-3547.216779679947,-1196837.4978596105,-17449.02956998365,-67477.41489754655,-797007.6310338954,-1015187.2707745241,-7751.234003387813
base_asset_amount_long,16872.727097460058,10.1363752387136,35.1221543673686,67019.3238014373,1592.9746671482412,449.5055914829457,9225.960619792875,19212.56108760475,677.0131532545681,24873.524071750806,22261.082723667812,226.0540419388015
base_asset_amount_short,-87803.75965365219,-64.5544447041853,-436.484500372796,-4287.787203480112,-16909.11804537205,-3996.7223711628926,-1206063.4584794033,-36661.5906575884,-68154.42805080111,-821881.1551056462,-1037448.3534981919,-7977.288045326614
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,445,268,211,153,80,88,99,58,66,43,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256003.07241517,387.5053290205298,2025.0209472448137,310481.80829798535,250984.93265268387,30807.902122299794,7549656.535258184,391924.54272176774,447438.78264589503,9728262.008144127,9607437.473927997,223050.4628459962
quote_asset_reserve,102347.65955431056,282.7674992683998,1280.7394173423395,445968.53537625365,227218.996169439,23683.545591129867,5349913.13504859,360478.7702197827,322840.17763219157,8206129.328959619,7678445.318693483,207630.10310049317
cumulative_funding_rate_long,14.88512928015,10061.735284586215,485.97806513732786,-1.21128521275051,2.09264306334143,29.69982827631475,0.12007221536024,2.40311742501847,1.60062882213179,0.00870540187024,0.01253213996624,0.52264696948308
cumulative_funding_rate_short,4.17083218118774,4545.165672776917,380.4107232247195,-1.80125740066629,0.42656875672386,13.40433475177677,0.09792015291262,2.37861597937372,0.79615766612584,0.00870540187024,0.01253213996624,0.52264696948308
last_funding_rate,0.01000383429166,1.462373993075,0.09371105712083,-0.01040270132083,0.00267326029166,0.0542123832,0.0001614571625,-0.00220383854583,0.00170341727916,0.00012710401666,0.0001065362,0.0081806277125
last_funding_rate_ts,2022-03-04 05:00:28,2022-03-04 05:09:34,2022-03-04 05:04:23,2022-03-04 05:00:53,2022-03-04 05:01:11,2022-03-04 04:01:03,2022-03-04 04:00:10,2022-03-04 05:00:02,2022-03-04 05:09:00,2022-03-04 05:01:07,2022-03-04 05:01:41,2022-03-04 04:05:01
last_oracle_price_twap,91.6086148439,41369.2299840707,2724.3752156752,92.1719665611,77.5964788087,393.8346090109,1.5312953393,33.899810569,17.3467811337,0.8714148676,0.7754081105,43.5991490202
last_mark_price_twap,91.8240950752,41404.1167578324,2726.410188805,91.9183417633,77.6639295954,394.9277839454,1.5352840175,33.8466419721,17.38702198,0.8743465583,0.7779040763,43.8047321174
last_mark_price_twap_ts,2022-03-04 05:11:37,2022-03-04 05:09:56,2022-03-04 05:11:10,2022-03-04 05:11:00,2022-03-04 05:05:34,2022-03-04 04:59:45,2022-03-04 04:52:24,2022-03-04 05:11:45,2022-03-04 05:11:52,2022-03-04 05:11:39,2022-03-04 05:11:28,2022-03-04 04:52:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1245983.819453,306059.780708,198307.057235,948790.00118,669779.775603,217187.77044,424873.599926,489363.383543,183111.153637,172765.093777,97654.267159,44718.284831
total_fee_minus_distributions,809948.39478,163198.917345,106280.773383,732341.276475,508988.582457,126023.262501,291625.103707,360557.117383,133193.707467,158217.542624,82965.403354,38049.657123
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.0278320511699,41448.182541190734,2731.646615789083,92.42072387112056,77.64385296163933,396.21326207839576,1.541270257049217,33.953152589655865,17.41338737089645,0.8730587075433313,0.7824352734431606,43.84379091284531
