,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58324.18914336677,-42.0450396897884,-273.7384693853843,-21626.747750376024,322.6851809045261,-2284.206861160103,-644762.052221624,-53942.552489499474,-39423.89843356865,290220.71053682367,-152817.0275564635,-912.8322915353908
base_asset_amount_long,2712.408813471925,8.2998198220615,46.6496868961323,7703.45157764749,9465.36549267204,376.7646354596696,46163.846468371274,5047.823784072543,5590.877607205505,341430.55066261406,54394.97484831503,1239.6162939712478
base_asset_amount_short,-61036.597956838705,-50.3448595118499,-320.3881562815166,-29330.199328023515,-9142.680311767512,-2660.971496619773,-690925.8986899952,-58990.376273572016,-45014.77604077415,-51209.84012579039,-207212.00240477853,-2152.4485855066387
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1440,614,431,175,158,74,82,110,56,34,29,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243396.22900234465,371.4112589869173,1869.0893081112663,353458.6082156045,215422.38137391774,29544.892203779957,6997581.089620197,428418.0656412836,419385.2661819171,8216026.604718285,8332776.127760963,171463.0699959292
quote_asset_reserve,107648.81365583086,289.2073712800437,1346.7449998319687,309712.7778878534,221787.48076934984,24695.989731423157,5771995.514706555,329772.4547815599,344435.6006686071,8813190.972864699,8029944.625309134,169642.26513450278
cumulative_funding_rate_long,14.07872636393408,9092.608274715516,417.94532449908735,-0.17210547647158,1.85619333836236,24.99799869594869,0.09654821414866,2.09240332668994,1.3728396973906,-0.0064052468581,-0.00168855612073,0.056024106175
cumulative_funding_rate_short,3.36442926497182,4144.963380934996,342.6930707536776,-0.76207766438736,0.19011903174479,8.70250517141071,0.07439615170104,2.06790188104519,0.56836854138465,-0.0064052468581,-0.00168855612073,0.056024106175
last_funding_rate,0.00033332565416,-1.5265238489,-0.07333251435,-0.00168378917083,-0.0039657510875,0.00292255710833,-5.0022125e-06,-0.00038661299166,0.0002046974875,8.4358875e-06,5.91798333e-06,-0.00162444463333
last_funding_rate_ts,2022-02-15 13:00:04,2022-02-15 13:04:11,2022-02-15 13:00:46,2022-02-15 13:00:14,2022-02-15 13:05:00,2022-02-15 13:00:07,2022-02-15 13:00:04,2022-02-15 13:00:20,2022-02-15 13:00:48,2022-02-15 13:04:06,2022-02-15 13:00:14,2022-02-15 13:00:32
last_oracle_price_twap,102.0128793909,44228.7221829502,3107.3075110444,56.3011849291,88.2061269158,428.8706861043,1.7908420307,28.5255376154,19.7692563335,1.0913782274,0.9416371067,46.6167128401
last_mark_price_twap,102.0214788017,44204.1760343458,3105.6711716262,56.2651926652,88.1307153724,428.8186605187,1.7904534442,28.5226219168,19.7731031885,1.0915527742,0.9417924961,46.5746411487
last_mark_price_twap_ts,2022-02-15 13:59:08,2022-02-15 13:55:30,2022-02-15 13:57:05,2022-02-15 13:56:29,2022-02-15 13:59:27,2022-02-15 13:59:22,2022-02-15 13:56:25,2022-02-15 13:57:07,2022-02-15 13:52:59,2022-02-15 13:58:18,2022-02-15 13:58:57,2022-02-15 13:56:46
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,944159.578648,237534.479307,155573.631446,652023.260143,440963.064829,158884.232818,292018.730579,333504.144105,105675.516534,81642.018366,38052.044107,8078.953086
total_fee_minus_distributions,566966.236436,122819.67772,80435.170512,513738.086874,289935.726709,88454.980568,188561.652084,231317.27871,73228.952914,75464.459915,34536.944301,7231.327824
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.80798822153075,44241.00134031143,3112.064417431245,56.319999954843176,88.29910414538908,430.8126433423589,1.794061416895727,28.415118652942738,19.820936634741948,1.110226767240091,0.9434209761123148,46.599834518446336
