,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5746.323183705794,-33.860933589439,-113.1982388513675,16032.334028654912,6475.278159853079,-196.1377137570836
base_asset_amount_long,3501.8387797078767,16.0586875780603,108.7068731162466,17688.27015030823,7573.284156723078,68.5745405402279
base_asset_amount_short,-9248.16196341367,-49.9196211674993,-221.9051119676141,-1655.9361216533168,-1098.0059968699993,-264.7122542973115
initialized,True,True,True,True,True,True
open_interest,1219,534,424,206,167,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158882.07294536324,352.5793348239759,1559.3537658709297,80746.43611627184,61790.691645396044,16873.36894567212
quote_asset_reserve,114022.17534574146,287.513175120172,1361.006418224841,110816.7177362688,75669.67758625018,16480.00350306806
cumulative_funding_rate_long,3.49797759075321,5296.686846049689,200.8772102152398,0.03177784121983,-3.05537909386159,-5.34938026367033
cumulative_funding_rate_short,-2.91158397489847,3103.987453281236,200.8772102152398,-0.55251420622894,-3.05537909386159,-5.34938026367033
last_funding_rate,0.0082413857125,1.47846331649166,0.065536784525,0.00720125063333,-0.00026718350416,0.00064597290833
last_funding_rate_ts,2022-01-04 09:00:17,2022-01-04 09:01:22,2022-01-04 09:00:39,2022-01-04 09:00:34,2022-01-04 09:01:58,2022-01-04 09:00:02
last_oracle_price_twap,168.2808817387,46454.5992694834,3769.0379372544,88.0188946246,106.2583056107,511.5056899745
last_mark_price_twap,168.4331657254,46497.7841206344,3771.5898820449,88.1999626972,106.2701873264,511.8897649799
last_mark_price_twap_ts,2022-01-04 09:55:35,2022-01-04 09:55:36,2022-01-04 09:55:37,2022-01-04 09:53:20,2022-01-04 09:54:54,2022-01-04 09:55:40
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227730.063981,104626.532293,56642.151685,108790.453487,86098.054979,28860.343671
total_fee_minus_distributions,191285.013074,52352.016966,36453.967889,55952.560789,55001.637652,26282.840054
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,167.89488850204924,46354.63518548445,3770.240950758361,87.61426015256362,106.18128540210736,511.43736986664504
