,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57802.07420656128,-59.6310241540657,-291.4154207451114,41574.82756503846,-16727.8291649547,-2743.351307032634,-1600753.2909253195,-89891.31131635024,-54097.045909071545,-384398.8723581314,-1306764.2594437832,-13150.416131394928,608.2714560035178,-321438.20526539837,-19458.1604313316,37855.31710313399
base_asset_amount_long,9066.11413418658,12.5833500491562,127.8790568209098,44063.94592241755,5897.283438049415,178.3089040724707,29262.98316428916,3550.3853028724293,3567.2647818028486,91610.3789739318,62345.89683132326,1719.6230259682457,1543.792947056368,164638.5698897218,8520.7572407925,213618.31630355457
base_asset_amount_short,-66868.18834074786,-72.2143742032219,-419.2944775660212,-2489.1183573790886,-22625.112603004112,-2921.6602111051047,-1630016.2740896088,-93441.69661922268,-57664.310690874394,-476009.2513320632,-1369110.1562751066,-14870.039157363175,-935.5214910528504,-486076.7751551201,-27978.9176721241,-175762.99920042057
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,403,296,158,80,89,124,53,51,42,121,32,20,44,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243513.27251227043,399.8026104572975,2001.3719716170367,331638.5173309041,279555.2878756755,30004.036649652488,7953572.328323893,464366.8244681344,441868.2515534576,9359153.248696225,10388765.186614066,237353.77315699277,90781.48976790265,10142542.738646863,166352.87763664007,17433326.653415527
