,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2079.48124192506,-27.4661074792647,-108.0876596338082,17152.41092353899,6498.694228057239,-31.9909957897325
base_asset_amount_long,3637.139617952401,18.5981480957033,102.9587966597067,18711.29269422238,7575.07336222991,73.5970397794962
base_asset_amount_short,-5716.620859877461,-46.064255574968,-211.0464562935149,-1558.8817706833868,-1076.379134172672,-105.5880355692287
initialized,True,True,True,True,True,True
open_interest,1194,488,410,194,174,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125572.48805566436,346.1845087138016,1538.7719032404107,77160.73731426476,61161.534690149936,16709.22222770477
quote_asset_reserve,94419.79249724142,292.8242064141737,1352.0346793560427,109027.45616617525,74941.74788721417,16641.898440501704
cumulative_funding_rate_long,2.74502928680755,4982.507211369764,190.44116202387744,0.34690372841099,-2.58117893722429,-5.92418305018698
cumulative_funding_rate_short,-3.66453227884413,2917.655534364549,190.44116202387744,0.02678102695835,-2.58117893722429,-5.92418305018698
last_funding_rate,0.009280545575,3.54117189708333,-0.14723371135416,-0.01219810776666,-0.00876349543333,-0.02496907807083
last_funding_rate_ts,2021-12-31 13:00:33,2021-12-31 13:00:53,2021-12-31 13:00:10,2021-12-31 13:00:43,2021-12-31 13:00:00,2021-12-31 13:00:03
last_oracle_price_twap,175.369291476,48010.690579687,3791.4113305821,90.321373787,106.1254875854,522.2438144007
last_mark_price_twap,175.6299830876,48090.4153920382,3788.5772255321,90.0336088941,105.8951385667,521.8135104518
last_mark_price_twap_ts,2021-12-31 13:50:21,2021-12-31 13:53:22,2021-12-31 13:55:05,2021-12-31 13:52:30,2021-12-31 13:55:09,2021-12-31 13:40:37
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211046.580196,97301.145132,53275.77437,97472.479931,75430.255815,24562.940435
total_fee_minus_distributions,178967.690233,48827.312434,34764.240014,57953.647684,48880.241312,22274.419041
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.91043067441402,48084.27538184549,3795.4840429015962,90.01178943983297,106.24159817486199,521.5351612493072
