,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86583.39361779678,-83.219823722822,-429.146892103298,37911.25138047687,-65584.85484072367,-4338.481260600904,-2828406.3198708906,-170088.22176666843,-116273.13843489792,-1366770.2634580391,-2066992.4144180785,-32802.62561295362,-7238.506576882419,-1759366.8256796622,-10286.584639841622,-1190297.2563934186
base_asset_amount_long,14473.320516661674,25.1312142292869,92.4541641801888,41422.86226409686,1858.348312705672,290.3034859598917,37768.274411571336,1793.222418951568,2809.029866154102,41428.48861102623,17555.988645873946,885.4210484546419,211.3160831187031,112796.08555514166,8326.282481718996,204656.95036810476
base_asset_amount_short,-101056.71413445845,-108.3510379521089,-521.6010562834869,-3511.610883619993,-67443.20315342932,-4628.784746560796,-2866174.594282462,-171881.44418562,-119082.16830105204,-1408198.7520690653,-2084548.4030639527,-33688.04666140826,-7449.822660001123,-1872162.9112348037,-18612.86712156062,-1394954.2067615234
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1361,709,376,383,236,87,76,99,53,42,33,121,34,30,53,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272294.59192350594,423.3914100260538,2141.0777245125123,335302.0935154656,328412.31355144444,31599.166603220754,9181225.357269464,544563.7349184526,504044.34407928394,10341524.639796134,11148993.341588361,257005.98263855145,98628.26780078858,11580471.359061126,160083.31617456974,19540752.77916666
