,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18704.108512578838,-47.6529329677983,-209.1101166048877,9125.486671438548,1633.8759464828834,-1092.9552707335076
base_asset_amount_long,4192.243357197486,2.1009850732662,108.0283791969905,10053.715940567039,3618.3599026549055,17.0050029549544
base_asset_amount_short,-22896.351869776325,-49.7539180410645,-317.1384958018782,-928.2292691284912,-1984.4839561720223,-1109.960273688462
initialized,True,True,True,True,True,True
open_interest,1226,540,416,165,141,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203269.23098793012,368.1213695582654,1678.393250098953,88488.09171231222,71465.10399993835,18608.842430810015
quote_asset_reserve,128333.87710817078,278.1350359538548,1302.6963218377605,103160.6609108212,75848.81611342811,16474.73137325868
cumulative_funding_rate_long,4.28999781194891,5379.407153265218,214.69942094186888,-0.08501935412597,-3.02845028503659,-3.58159090989963
cumulative_funding_rate_short,-2.11956375370277,3186.707760496765,214.69942094186888,-0.66931140157474,-3.02845028503659,-3.58159090989963
last_funding_rate,0.01425701196666,5.17184668328333,0.43951919709583,-0.0081791853875,0.00455961067083,0.07084417590833
last_funding_rate_ts,2022-01-06 11:00:01,2022-01-06 11:00:08,2022-01-06 11:00:10,2022-01-06 11:00:03,2022-01-06 11:00:10,2022-01-06 11:00:11
last_oracle_price_twap,147.8794799604,42828.8468949624,3352.0452793838,75.6324800936,92.544337422,463.0878889476
last_mark_price_twap,148.1370581645,42958.9153262744,3362.3580704374,75.4721167541,92.6957473223,464.4323955445
last_mark_price_twap_ts,2022-01-06 11:53:15,2022-01-06 11:53:26,2022-01-06 11:53:20,2022-01-06 11:53:16,2022-01-06 11:53:17,2022-01-06 11:53:05
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,249278.832368,114524.845571,61089.384032,119380.480532,93990.485545,33555.574134
total_fee_minus_distributions,201086.915679,57865.910013,38505.554485,60759.806671,59771.257647,29954.201221
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.70100095401918,42949.38416036293,3352.7644973016945,74.91754272432559,92.02459776643677,463.5920123471391
