,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18599.90958162215,-48.4819096729065,-228.2811935191879,20153.860302914833,1030.9262077979552,-813.0325089049151,92527.00459683148,-1248.7040630415308
base_asset_amount_long,3121.756700311037,2.968318621622,57.2197547838999,20895.726312142473,3819.398433851042,44.1820330079212,136567.62296272095,4269.144670099261
base_asset_amount_short,-21721.666281933183,-51.4502282945285,-285.5009483030878,-741.8660092276398,-2788.4722260530866,-857.2145419128364,-44040.61836588947,-5517.848733140792
initialized,True,True,True,True,True,True,True,True
open_interest,1257,434,301,181,143,69,59,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203165.0320569734,368.9868280194291,1726.660634841218,178160.47397991436,185789.66721166077,21804.786098400975,4945889.037701894,261317.96755650596
quote_asset_reserve,128399.69676554397,277.5381696444298,1309.9245751198303,219333.6099620409,192956.10603541695,19931.255703097748,5113760.106045012,261417.836731062
cumulative_funding_rate_long,6.01598328248598,6141.9234420434095,251.31011149796416,-1.19973190039175,-2.61830275294512,-0.45641198763741,-0.00332253659998,-0.1219705068374
cumulative_funding_rate_short,-0.3935782831657,3506.082473439849,251.31011149796416,-1.78970408830753,-2.61830275294512,-0.45641198763741,-0.00332253659998,-0.1219705068374
last_funding_rate,0.01055690262916,3.92014774482083,0.20611904597916,-0.0016336013875,0.00603415391666,-0.0375786921625,3.726153333e-05,0.0024618289125
last_funding_rate_ts,2022-01-14 02:00:09,2022-01-14 02:00:09,2022-01-14 02:00:00,2022-01-14 02:00:35,2022-01-14 02:00:10,2022-01-14 02:00:05,2022-01-14 02:00:41,2022-01-14 02:00:06
last_oracle_price_twap,147.2896441464,42646.6424912866,3264.2449968919,79.2639750069,89.9395342101,478.8100175582,2.2597959615,37.87930179
last_mark_price_twap,147.4716684143,42720.1191008996,3268.1247543957,79.2042621172,90.0600395375,478.0095921684,2.2598158363,37.9140545333
last_mark_price_twap_ts,2022-01-14 02:59:40,2022-01-14 02:59:30,2022-01-14 02:59:32,2022-01-14 02:59:33,2022-01-14 02:59:33,2022-01-14 02:58:29,2022-01-14 02:59:24,2022-01-14 02:59:33
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,381846.480807,143617.902371,82575.801351,212642.809003,155860.707795,55219.281873,50010.190781,16652.237778
total_fee_minus_distributions,292471.513658,71833.242134,48612.357667,132657.771679,116006.706216,44019.461656,44743.594472,14670.844993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.85254507474258,42750.67766714385,3277.1241047407552,79.12904285323992,90.0504983996053,478.65190447403637,2.2695016704184607,37.97750850666383
