,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41019.37451149455,-42.646041149918,-261.2294956378805,-10079.26454715392,-5758.561271561242,-2142.559017762266,-251639.77010343445,-29505.09592517277,-14321.88370453899,601651.6061746093
base_asset_amount_long,3182.1048481803164,4.9541514655188,56.0101862562877,12222.555436037259,6821.155112468347,120.0960444218305,153530.48874355396,3628.871530173285,6184.896055691338,604742.4242090009
base_asset_amount_short,-44201.479359674864,-47.6001926154368,-317.2396818941682,-22301.819983191177,-12579.71638402959,-2262.6550621840966,-405170.25884698844,-33133.96745534606,-20506.77976023033,-3090.81803439156
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,419,257,178,146,82,74,107,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226091.41437047243,364.7077227853934,1820.0256085646552,341911.12501238234,221503.6278263835,29403.24436038212,6604458.807502007,403980.60907695687,394283.25145288743,7904595.709080499
quote_asset_reserve,115888.14804560412,283.0147115826757,1329.0840037807502,320172.8151280973,215698.44130816736,24814.96074166802,6115566.443870338,349720.9371066127,366364.06831040006,9160419.35229378
cumulative_funding_rate_long,13.70738604140958,8909.936559225871,406.22952283531265,-0.3003705449505,2.11436534201208,22.64533113127409,0.08705695885303,1.88203338496123,1.25294449875341,-0.00654487326226
cumulative_funding_rate_short,2.99308894244732,3962.29166544535,330.9772690899029,-0.89034273286628,0.44829103539451,6.34983760673611,0.06490489640541,1.85753193931648,0.44847334274746,-0.00654487326226
last_funding_rate,0.00201747963333,-1.15142269464166,0.02211487544583,-0.00189670835833,-0.0010775653625,0.00191151215416,-8.305747916e-05,0.00104772354166,-0.00085730407083,-8.666605e-05
last_funding_rate_ts,2022-02-07 22:00:02,2022-02-07 22:00:01,2022-02-07 22:06:32,2022-02-07 22:01:01,2022-02-07 22:03:03,2022-02-07 22:03:12,2022-02-07 22:00:42,2022-02-07 22:00:01,2022-02-07 22:00:29,2022-02-07 22:00:06
last_oracle_price_twap,118.3041885785,44092.7536647445,3152.8069653137,59.7097366496,83.6183887866,435.0472726644,2.0242136249,31.8690521823,22.4134191278,1.1924934491
last_mark_price_twap,118.3389998507,44066.7514662996,3152.3506379639,59.5949820781,83.6032000418,435.0193166572,2.0219393877,31.8809357758,22.3753374522,1.1898700154
last_mark_price_twap_ts,2022-02-07 22:58:56,2022-02-07 22:57:53,2022-02-07 22:57:53,2022-02-07 22:58:54,2022-02-07 22:58:05,2022-02-07 22:57:32,2022-02-07 22:57:58,2022-02-07 22:58:51,2022-02-07 22:57:40,2022-02-07 22:57:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829205.591668,214940.789531,143587.879104,580774.442062,358404.883617,137578.379674,234691.589891,278763.118344,78898.034147,50280.133933
total_fee_minus_distributions,472991.342597,114540.164522,75488.3874,447732.773858,208324.707312,74697.53333,139305.103786,188216.028075,52465.475243,46549.014301
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.98896863419127,44089.45259089891,3154.047225333595,60.1884705904588,83.51726335288262,434.97345427256397,2.013996514038208,31.956851648865424,22.42507231038115,1.1994331371979734
