,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53835.011034046154,-71.1107836414525,-358.9311484195762,-39171.22922962881,-23486.065233130605,-4244.030742642273,-1093091.8751079077,-48465.32209135398,-44459.84603260117,96794.06603014824
base_asset_amount_long,2309.030559068865,4.5834053196967,53.4491105463486,1759.6254922723415,3996.782895422968,211.6380316906353,86273.17070955908,2881.1390478797766,4881.378817292656,136399.26199871395
base_asset_amount_short,-56144.04159311502,-75.6941889611492,-412.3802589659248,-40930.854721901145,-27482.84812855357,-4455.668774332909,-1179365.045817467,-51346.461139233754,-49341.22484989382,-39605.19596856573
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,255,196,157,99,86,114,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238907.05089302405,393.1724652769279,1917.7272613463508,371003.08969485725,239231.13178795285,31504.716085262124,7445910.91250648,422940.8352431381,424421.21378094965,8409453.249224959
quote_asset_reserve,109671.58651226899,262.5251259733614,1261.3717140968,295066.6731882657,199714.7566421425,23159.718453132762,5424454.72927192,334043.12236267026,340348.71815687756,8610477.918073075
cumulative_funding_rate_long,13.71326213287624,8940.627802176983,406.20715356881686,-0.31740654827543,2.24260563422861,22.80231115182832,0.08665799221146,1.84159829722398,1.30288364949909,-4.193397083e-05
cumulative_funding_rate_short,2.99896503391398,3992.982908396463,330.9548998234071,-0.90737873619121,0.57653132761104,6.50681762729034,0.06450592976384,1.81709685157923,0.49841249349314,-4.193397083e-05
last_funding_rate,4.349546666e-05,0.60518674023333,0.0786585748625,0.0011761752625,7.95894375e-05,0.0071469950375,1.947505e-05,0.00092710339583,-5.31119375e-05,-8.6695833e-07
last_funding_rate_ts,2022-02-04 11:00:17,2022-02-04 11:06:42,2022-02-04 11:00:36,2022-02-04 11:01:16,2022-02-04 11:01:10,2022-02-04 11:09:11,2022-02-04 11:06:42,2022-02-04 11:00:21,2022-02-04 11:02:18,2022-02-04 11:02:40
last_oracle_price_twap,105.5778483853,37932.8561582519,2835.5739858812,51.0356241165,71.4554921282,378.5186140632,1.5824051158,29.2257979086,19.3283307481,1.0628523164
last_mark_price_twap,105.5847229836,37944.3745248367,2837.1108310212,51.06558592,71.4567787818,378.663742487,1.5829538498,29.2522695326,19.3275375317,1.062881578
last_mark_price_twap_ts,2022-02-04 11:35:07,2022-02-04 11:35:08,2022-02-04 11:35:07,2022-02-04 11:31:42,2022-02-04 11:34:24,2022-02-04 11:29:11,2022-02-04 11:35:08,2022-02-04 11:28:58,2022-02-04 11:35:10,2022-02-04 11:22:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,775036.888566,204486.234604,136513.867877,532639.557374,325118.385732,127588.302897,209919.654556,249222.908524,65034.463272,37505.974233
total_fee_minus_distributions,418769.018765,102489.985056,68416.494853,400547.454194,173623.034274,64233.876381,115295.280159,160186.45445,37631.265599,36559.647468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.66997669132563,37936.602571588526,2840.8578634537935,51.119278911597355,71.59827391777573,378.88038281127433,1.5845192314011798,29.15585546363494,19.353358638282966,1.0597412674869173
