,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26060.327603195015,-32.40025922289,-167.0819995815798,85352.05597611704,13950.446812641647,-1677.63189945607,-798634.6293147638,-42557.03159036754,-15413.26917370835,605353.0292887135,-46246.656447139896,8035.759649828877,5572.422536849848,34489.487846436874,-10466.577345391232,31283.475080255976
base_asset_amount_long,10519.363651560916,13.0100231306092,165.3779303436343,86767.15998436624,15369.669331375071,577.7373753734063,114731.45833159029,7831.750757818317,6682.553472553254,720930.7975825565,225748.0199629482,8613.421980879177,6203.912853929402,145448.0522607122,5634.997277072332,208070.70936149906
base_asset_amount_short,-36579.69125475593,-45.4102823534992,-332.4599299252141,-1415.1040082491934,-1419.2225187334247,-2255.369274829476,-913366.087646354,-50388.782348185865,-22095.822646261604,-115577.76829384305,-271994.6764100881,-577.6623310503,-631.490317079554,-110958.56441427533,-16101.574622463564,-176787.2342812431
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1300,596,382,369,205,80,91,141,53,51,35,123,33,17,41,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211771.52590890418,372.5718455261218,1875.0494215936187,287861.28891982546,248877.01189807913,28938.317242075922,7151453.666713337,417032.54474215163,403184.4748180944,8369401.347049381,9128247.583617423,216167.597375769,85817.33868705633,9786615.045535028,157361.2945506997,13954730.510933729
quote_asset_reserve,124468.4053283245,305.4682857471269,1512.8991349645407,481013.330507904,284448.4960919325,25213.6414283159,5647803.725706806,338775.663819346,372750.0798881765,9634104.326890077,9009493.330991581,231856.91328731403,97308.88313027383,9854416.54209828,137119.7516522177,14017367.591851143
