,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3865.877800853267,-33.2271937320893,-129.5741759946325,15323.456828709901,7393.602748983888,-157.8221310889076
base_asset_amount_long,3752.235767141023,18.5968140412966,103.8597899474683,17989.359047729893,8432.691257175618,62.7932426214496
base_asset_amount_short,-7618.113567994291,-51.8240077733859,-233.4339659421008,-2665.9022190199935,-1039.0885081917313,-220.6153737103572
initialized,True,True,True,True,True,True
open_interest,1196,487,416,185,171,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127358.88461459259,351.9455949666262,1560.258419601235,79781.77165933634,60266.626169223295,16835.053363003943
quote_asset_reserve,93095.41538038607,288.0308930890646,1333.4156385013812,107565.08371261072,76054.569576769,16517.511013319338
cumulative_funding_rate_long,2.90371011471167,5033.724544380743,192.39711607356077,0.32240430255682,-2.67375884419093,-5.65663500568699
cumulative_funding_rate_short,-3.50585145094001,2951.425320900814,192.39711607356077,0.00228160110418,-2.67375884419093,-5.65663500568699
last_funding_rate,0.01201961714583,5.0021467964875,0.3318520643625,0.00176839215,-0.01217417867083,0.04865427639166
last_funding_rate_ts,2021-12-31 22:00:12,2021-12-31 22:00:46,2021-12-31 22:00:01,2021-12-31 22:00:04,2021-12-31 22:00:07,2021-12-31 22:00:10
last_oracle_price_twap,170.4316695561,46266.3085353673,3679.7802079566,85.898422658,108.602069537,511.8589053682
last_mark_price_twap,170.6209022687,46381.638658139,3686.3253729968,85.9069703272,108.2142119708,512.7190466141
last_mark_price_twap_ts,2021-12-31 22:34:48,2021-12-31 22:35:20,2021-12-31 22:35:27,2021-12-31 22:33:06,2021-12-31 22:35:47,2021-12-31 22:35:23
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,92637.64325195728,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,213663.524044,98480.079913,53805.049873,99102.662698,77385.724804,25172.342501
total_fee_minus_distributions,181031.154519,49272.402042,35034.074165,57425.459944,50217.471773,22830.558033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.01023218089517,46522.95240558462,3691.6676502258674,85.88701886695405,109.42022025933363,513.768021286882
