,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-68845.82499987929,-85.6273131497417,-536.7550660281825,-4642.9262080443805,-48796.283064744515,-5223.7877376207,-1262172.37153431,-46384.66848813972
base_asset_amount_long,879.4533713971732,1.9773239029439,48.7608015411515,2085.332711226594,545.4486565170946,23.7458699243847,4704.358152408316,2288.1885115746245
base_asset_amount_short,-69725.27837127648,-87.6046370526856,-585.5158675693339,-6728.258919270975,-49341.73172126161,-5247.533607545085,-1266876.7296867182,-48672.85699971435
initialized,True,True,True,True,True,True,True,True
open_interest,996,433,312,155,147,95,73,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,253445.2878594984,406.0841524502229,2083.8040169807978,203675.61109560964,262298.96482345747,32369.487533057112,7604429.609495173,393122.1371432055
quote_asset_reserve,102988.52374561345,252.1335579048861,1147.6898553622675,193396.0230236133,178835.4814125214,22374.92193684599,5296533.621997433,310074.74558825436
cumulative_funding_rate_long,9.30338976930209,7301.147754709513,295.18586808425533,-1.04254848744576,-0.56215269915807,7.09196748335425,0.02343214154575,0.65905157050412
cumulative_funding_rate_short,1.5224041465287,3734.48218547546,289.743126076256,-1.63252067536154,-0.7844921087266,1.76010317392559,0.02343214154575,0.65905157050412
last_funding_rate,0.07491309275416,25.93233454127916,0.71934184299583,-0.00455962056666,0.036400824625,0.23328625355833,0.00116230204166,0.02328050187083
last_funding_rate_ts,2022-01-22 18:02:28,2022-01-22 18:02:05,2022-01-22 18:00:36,2022-01-22 18:00:02,2022-01-22 18:01:30,2022-01-22 18:00:49,2022-01-22 18:00:02,2022-01-22 18:00:58
last_oracle_price_twap,93.3513917576,34792.669047691,2390.9450919641,61.6290409436,58.2594960968,355.0699958865,1.5076921191,29.1169263948
last_mark_price_twap,95.1342381146,35432.3548284324,2411.6690094362,61.5874360701,59.1450482009,360.1378905897,1.5369205828,29.7895896799
last_mark_price_twap_ts,2022-01-22 18:33:44,2022-01-22 18:27:36,2022-01-22 18:33:44,2022-01-22 18:34:02,2022-01-22 18:33:57,2022-01-22 18:33:10,2022-01-22 18:33:16,2022-01-22 18:30:48
sqrt_k,161560.99791388944,319.9803777828648,1546.4671774247274,198469.27513546025,216583.38266868264,26912.167446860578,6346425.537482024,349137.8619682923
peg_multiplier,230.42,56837.0,4319.6,64.275,85.8,515.6,2.18,36.95
total_fee,500841.658527,163861.575612,100638.993272,300392.999408,208984.527307,84684.088267,101521.082079,90464.891678
total_fee_minus_distributions,250657.846252,81937.686496,50373.168858,209982.636595,104596.112034,42392.251163,58978.601842,49743.393395
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.63210435626529,35289.520519756355,2379.0918238106724,61.03101551028411,58.4984554381364,356.4007536065009,1.518383874779653,29.14428053516706
