,0,1,2,3
initialized,True,True,True,True
base_asset_amount,567.5581842537233,-18.3701012957982,-3.4730401415045,2258.265826983427
base_asset_amount_long,4159.868197227637,6.4540576002256,75.8461497467158,6345.502766450742
base_asset_amount_short,-3592.3100129739137,-24.8241588960238,-79.3191898882203,-4087.236939467315
initialized,True,True,True,True
open_interest,580,331,270,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35445.677772509676,337.513190741234,1249.9190474110408,25490.657585114317
quote_asset_reserve,28975.0927740029,301.0693910995242,1274.6687535914757,28399.985960534228
cumulative_funding_rate_long,-1.06006860791258,1582.5468969485953,37.44570727216643,1.5448519928499
cumulative_funding_rate_short,-7.46963017356426,1219.987112016672,37.44570727216643,1.5448519928499
last_funding_rate,0.0074214782125,10.72624306234166,0.36742493059583,0.0047167836125
last_funding_rate_ts,2021-12-08 16:00:50,2021-12-08 16:00:20,2021-12-08 16:00:07,2021-12-08 16:00:24
last_oracle_price_twap,192.3707169981,50508.4983594733,4399.7170000264,70.7122588524
last_mark_price_twap,192.726484064,50782.2994061989,4411.8418355386,70.8915875281
last_mark_price_twap_ts,2021-12-08 16:39:39,2021-12-08 16:38:30,2021-12-08 16:38:33,2021-12-08 16:39:35
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88183.855472,43801.386462,16807.934171,4636.45233
total_fee_minus_distributions,67591.203011,22019.656486,11338.322785,15060.168122
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.2425824661561,50710.59230908409,4405.540524341109,70.3318816999677
