,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26680.283134560093,-52.0261117484702,-270.082189429159,21224.650834691252,-6078.285279522505,-1139.9155240100904,-155259.89866793272,-4819.207409067077
base_asset_amount_long,3725.805249013045,3.3947249112202,53.59393954653,21704.48227597753,3696.527052377041,35.5797210638586,17898.810951223597,4701.424167977318
base_asset_amount_short,-30406.08838357314,-55.4208366596904,-323.676128975689,-479.8314412862771,-9774.812331899548,-1175.4952450739488,-173158.70961915632,-9520.631577044394
initialized,True,True,True,True,True,True,True,True
open_interest,1336,443,324,178,150,72,71,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211447.70566375993,372.5310300949928,1813.5670419833605,177808.034052874,219892.3218534693,29396.496778983474,6076582.282941538,322893.2916728998
quote_asset_reserve,123616.98213169478,274.8977148166773,1313.443782692052,221531.3463343382,213837.05196077246,26396.089769709633,5784041.226407233,317747.30659861374
cumulative_funding_rate_long,6.89942126158979,6573.334525547776,269.28799649775556,-1.55575926919154,-2.11391574448706,-2.96865706135394,-0.00749163298737,-0.11622337322909
cumulative_funding_rate_short,0.48985969593811,3638.5593986610593,269.28799649775556,-2.14573145710732,-2.11391574448706,-2.96865706135394,-0.00749163298737,-0.11622337322909
last_funding_rate,0.00823404954166,3.9205144374125,0.14950146330833,-0.00221964473333,0.00161892055416,-0.04028807551666,0.0001242412,0.00073945605416
last_funding_rate_ts,2022-01-19 20:01:45,2022-01-19 20:02:01,2022-01-19 20:01:19,2022-01-19 20:00:41,2022-01-19 20:01:19,2022-01-19 20:02:30,2022-01-19 20:00:41,2022-01-19 20:00:10
last_oracle_price_twap,136.7519390434,41912.4763696003,3130.1079131153,79.9801405493,84.401753615,471.0910305877,2.0908935461,37.2830406894
last_mark_price_twap,136.9496491377,42006.7694971723,3133.6553801825,79.9246112681,84.4451860251,470.1261357191,2.0937785225,37.3037482564
last_mark_price_twap_ts,2022-01-19 20:03:20,2022-01-19 20:03:20,2022-01-19 20:06:08,2022-01-19 20:06:19,2022-01-19 20:03:51,2022-01-19 20:03:20,2022-01-19 20:05:26,2022-01-19 20:06:52
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,439298.516323,154912.126103,91661.938591,256135.039369,181539.022599,67965.50103,81638.744415,59785.266032
total_fee_minus_distributions,328928.150624,77456.922551,50081.908049,166036.911548,139966.736029,55520.802831,72911.767233,55155.070246
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.76939550617155,41941.10061932662,3128.393730353556,80.08033698525355,84.31833940825803,470.1982189027889,2.08932750365359,37.35797959105009
