,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21898.79060717793,-48.4486967647774,-233.2499619923466,18321.06532874889,3980.968354925336,-1074.0706625616676
base_asset_amount_long,2930.7003701756366,2.9679536106305,60.0782908563176,18855.963139930493,6926.945113977769,24.2049363521864
base_asset_amount_short,-24829.490977353566,-51.4166503754079,-293.3282528486642,-534.8978111816015,-2945.9767590524334,-1098.275598913854
initialized,True,True,True,True,True,True
open_interest,1269,419,282,184,146,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206463.9130825292,368.9171333552445,1724.8424728776993,179993.26895408033,146834.6713416238,18589.957822638175
quote_asset_reserve,126348.12602360197,277.5350914886287,1300.8697623351472,217100.2290120752,156879.7460575257,16491.467228696798
cumulative_funding_rate_long,5.89573522095687,6034.285983974119,243.8063146316768,-0.91005739500855,-2.62179154742006,0.3932514776792
cumulative_funding_rate_short,-0.51382634469481,3451.2565248988935,243.8063146316768,-1.50002958292433,-2.62179154742006,0.3932514776792
last_funding_rate,0.0146596309625,1.36372901280416,0.03602906648333,-0.01151062702083,-0.008516014975,0.01183397930833
last_funding_rate_ts,2022-01-12 09:00:02,2022-01-12 09:00:36,2022-01-12 09:00:52,2022-01-12 09:00:40,2022-01-12 09:00:20,2022-01-12 09:00:26
last_oracle_price_twap,140.0961439259,42662.1889731233,3233.742480636,76.17773383,91.204309934,461.8691126054
last_mark_price_twap,140.3553108793,42674.6188233285,3235.3433522251,75.8427208943,90.9540100572,461.8946795765
last_mark_price_twap_ts,2022-01-12 09:24:46,2022-01-12 09:21:16,2022-01-12 09:22:23,2022-01-12 09:24:46,2022-01-12 09:24:43,2022-01-12 09:23:20
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,353839.982275,138945.201482,79822.766729,193876.485785,144408.716525,51674.317393
total_fee_minus_distributions,266948.599793,69711.343548,47908.513558,120069.006377,108256.001738,42197.742284
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.1655145021698,42762.041239233135,3257.9016349150274,77.52577249603202,92.63762527868236,464.53437061888997
