,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-117532.9166742753,-111.9448363194584,-536.6315153936382,-1005575.4007956213,-121992.27126170923,-7290.618428854195,-3660037.9734567595,-257650.2242526154,-183784.2563652832,-2353603.7508788807,-2787896.582547853,-42545.623870542724,-15104.870779328214,-2560689.2160136094,-55576.059619461565,-2671476.3371911407,-152304.25677965602,-322687.79835082474,-390398.417078747,-109924.39779409659
base_asset_amount_long,12481.486347252418,12.614075507144,80.0197491862355,1390.9491117030113,1777.0599738068208,355.7058723199958,28882.790766240858,618.2921375257092,3272.745667071669,169743.07837529233,9133.783982210403,1852.1711083415055,1000.2901595545562,79470.39263427972,7249.1391861172915,325707.7797262935,10752.10749020579,2004.5116083869063,37836.180315631216,16668.469962859024
base_asset_amount_short,-130014.40302152773,-124.5589118266024,-616.6512645798737,-1006966.3499073243,-123769.33123551606,-7646.324301174191,-3688920.7642230005,-258268.51639014107,-187057.00203235485,-2523346.8292541727,-2797030.366530063,-44397.79497888423,-16105.160938882771,-2640159.608647889,-62825.19880557885,-2997184.116917434,-163056.3642698618,-324692.3099592116,-428234.5973943783,-126592.86775695562
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1124,470,208,281,245,76,66,73,52,48,43,44,36,35,41,32,54,19,75,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,303244.1149799844,452.1164226226902,2248.562347802853,1378358.7120897553,384819.72997243004,34551.30377147405,10012857.010855334,632125.7374043994,571555.4620096692,11328358.127216974,11869897.509718135,266748.9808961406,106494.63200323438,12381793.749395074,205372.7911541897,21021931.859964382,540185.8245567705,1254743.024457008,1377240.522341905,913782.9186944182
