,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44972.94920865465,-43.1886931927389,-255.4257829791118,-19407.989843104093,1908.390557490876,-2595.5673957735985,-253645.80064656757,-34705.02522193014,-18541.24596165203,582372.7264763145
base_asset_amount_long,2460.5674929508064,2.7958894627662,39.9764622607359,3507.277365610983,9573.238771261145,11.8339620474363,47557.224557904934,5188.946306582782,532.9802816142011,604467.0924509179
base_asset_amount_short,-47433.51670160546,-45.9845826555051,-295.4022452398477,-22915.267208715075,-7664.848213770269,-2607.4013578210343,-301203.02520447253,-39893.97152851292,-19074.226243266232,-22094.365974603432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,423,252,175,153,79,70,104,36,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230044.9890676325,365.2503748282143,1814.2218959058864,351239.85030833253,213836.6759973314,29856.252738393447,6606464.838045141,409180.53837371425,398502.61371000047,7923874.588778794
quote_asset_reserve,113896.4834948099,282.5942369658846,1333.335755826471,311669.21214301715,223432.14532034524,24438.44379513433,6113709.472952349,345276.6295797254,362484.9903093804,9138131.944700418
cumulative_funding_rate_long,13.76926380644281,8927.93919502354,406.68768003014173,-0.31080787141719,2.00147925845386,23.11263950918235,0.08684573629058,1.92048493391945,1.24070879047843,-0.00928773297044
cumulative_funding_rate_short,3.05496670748055,3980.294301243021,331.435426284732,-0.90078005933297,0.33540495183629,6.81714598464437,0.06469367384296,1.8959834882747,0.43623763447248,-0.00928773297044
last_funding_rate,0.00119643035833,-0.3170083678,-0.03662135105833,-0.00014979461666,-0.00466255255,0.003776024975,-0.00010567685416,6.185605416e-05,-0.0002645632375,-4.089804583e-05
last_funding_rate_ts,2022-02-09 15:01:12,2022-02-09 15:02:40,2022-02-09 15:02:49,2022-02-09 15:00:15,2022-02-09 15:00:02,2022-02-09 15:01:42,2022-02-09 15:00:02,2022-02-09 15:00:00,2022-02-09 15:03:00,2022-02-09 15:00:16
last_oracle_price_twap,114.616802502,44088.0600922033,3189.5044488472,57.0494488862,89.7194776191,422.5600678665,1.9994570182,31.2685588699,21.9885138555,1.2004882687
last_mark_price_twap,114.6500981179,44079.8498155987,3188.6685294531,57.0471855362,89.6133968855,422.6819741827,1.997088334,31.2713892725,21.9828952565,1.1994932871
last_mark_price_twap_ts,2022-02-09 15:20:02,2022-02-09 15:20:03,2022-02-09 15:19:50,2022-02-09 15:19:46,2022-02-09 15:20:02,2022-02-09 15:18:44,2022-02-09 15:20:02,2022-02-09 15:18:45,2022-02-09 15:20:00,2022-02-09 15:18:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,856340.481566,221514.360964,146586.739796,604315.714838,389233.659857,142814.475211,252699.670579,293784.870746,86579.011731,61441.077318
total_fee_minus_distributions,497272.836164,120249.402962,78337.94726,471303.508006,239054.547583,78543.293002,157265.152544,201762.046689,60274.341839,56002.249379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.96827916978592,43958.54261615788,3174.2591553910183,57.03378643655342,89.61352328371655,421.8739050200711,2.0127736133696046,31.149787405808738,21.952711111934796,1.193603767550613
