,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-40311.268350315666,-68.6000812099849,-389.7402688341329,6480.122052511666,-23296.612375869303,-3012.5791512221404,-611668.4745726007,-11979.004437965517
base_asset_amount_long,3372.6363710733563,3.1990719172183,59.8721306468045,14266.853514188757,2039.7168254261617,28.5779865084236,8348.57127234908,2980.3500190495834
base_asset_amount_short,-43683.90472138902,-71.7991531272032,-449.6123994809374,-7786.731461677091,-25336.329201295466,-3041.157137730564,-620017.0458449497,-14959.3544570151
initialized,True,True,True,True,True,True,True,True
open_interest,1346,446,337,167,155,89,76,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,225078.6908795155,389.1783548288251,1936.789219786748,192552.56283505357,237110.64894981607,31563.528475329742,6954680.728223912,358716.4730930313
quote_asset_reserve,116130.6170330305,263.244080552504,1234.8069198337073,204567.79485473662,198308.78985071278,25077.969819703703,5792526.689429671,339815.0232932761
cumulative_funding_rate_long,7.41248467118549,6795.577303512208,276.97438496274293,-1.49580315313321,-1.72120860035801,-0.91430180978735,0.00420295267914,0.01388649280838
cumulative_funding_rate_short,1.00292310553381,3705.257340822487,276.97438496274293,-2.08577534104899,-1.72120860035801,-0.91430180978735,0.00420295267914,0.01388649280838
last_funding_rate,0.0370995927125,7.22820268432083,0.46144797384166,0.0271617673125,0.03268210528333,0.171753288175,0.00095130309166,0.02430480380416
last_funding_rate_ts,2022-01-21 21:00:02,2022-01-21 21:00:02,2022-01-21 21:00:04,2022-01-21 21:00:13,2022-01-21 21:00:13,2022-01-21 21:01:00,2022-01-21 21:01:25,2022-01-21 21:00:14
last_oracle_price_twap,120.6518940987,38160.6911807517,2745.6515705689,68.8140929339,72.1916864052,412.8069701928,1.8185187769,35.6093513937
last_mark_price_twap,121.4664481852,38326.0081309878,2755.8360763507,69.3768321664,72.8850460344,416.7224140886,1.8405919456,36.2464017459
last_mark_price_twap_ts,2022-01-21 21:17:36,2022-01-21 21:17:27,2022-01-21 21:17:24,2022-01-21 21:17:46,2022-01-21 21:17:27,2022-01-21 21:16:43,2022-01-21 21:16:59,2022-01-21 21:17:24
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.962
total_fee,482147.274396,161997.36184,97663.957833,283413.020197,197063.660411,77528.504195,95518.220369,84001.861311
total_fee_minus_distributions,354157.060271,81055.679602,53164.710898,193301.661124,149048.415779,59808.987334,82052.267792,78083.672762
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.70523911273072,38445.10780396178,2753.976486662278,68.28574401033389,72.51703796920185,416.0483361834139,1.8282070134001942,35.961710380983206
