,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75901.227599745,-69.2076634355422,-368.6911420247439,48457.52110635455,-51129.81467066508,-3796.2805112984247,-2582044.1817148346,-155797.5848656438,-101832.68704489229,-1304454.0126638315,-1399846.470933796,-21585.44724574895,-4699.490877508979,-1570271.6491490423,1282.1183170227307,-789221.1252545954
base_asset_amount_long,14126.165479975592,16.4582458708996,99.1658166714469,49811.48564221462,3746.5354076523754,211.7027712615901,138709.22771354724,6689.207822825636,2520.7823961566223,83604.75574450607,277980.75742532895,763.5150430553322,570.8609450750555,167020.28730975324,15008.019794826812,278324.62335184246
base_asset_amount_short,-90027.39307972058,-85.6659093064418,-467.8569586961908,-1353.9645358600749,-54876.35007831746,-4007.983282560015,-2720753.409428382,-162486.7926884694,-104353.4694410489,-1388058.7684083376,-1677827.2283591249,-22348.962288804283,-5270.351822584034,-1737291.9364587956,-13725.901477804084,-1067545.7486064378
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1333,646,368,354,168,81,84,103,49,42,34,115,30,34,63,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261612.42590545412,409.379249738774,2080.6219744339583,324755.82378958794,313957.2733813859,31056.96585391828,8934863.219113408,530273.0980174278,489603.89268927823,10279208.389001925,10481847.398104079,245788.8042713468,96089.25210141514,11391376.182530507,148514.6132177054,19139676.648027837
quote_asset_reserve,100755.39811458827,278.0035457173991,1368.88140058462,426366.84907407843,225485.11453106478,23493.613571671533,4520495.241234483,266429.6523951706,306956.39361163165,7844153.234344259,7846029.674417568,203914.70648495882,86906.59150969607,8466174.73170345,151186.9285940553,17570521.956822306
cumulative_funding_rate_long,16.14094756145614,10699.647095567505,511.0664191209184,-5.4647289486168,2.93456274049845,33.69698592588076,0.15500948404611,3.06178487154542,1.85340126162244,0.02284952087718,0.04063246938843,1.27181792901902,1.05012268143745,0.0096318423906,-0.3046074574672,0.00113542793269
cumulative_funding_rate_short,5.42665046249388,5183.077483758207,405.4990772083101,-6.05470113653258,1.26848843388088,17.40149240134278,0.13285742159849,3.03728342590067,1.04893010561649,0.02284952087718,0.04063246938843,1.27181792901902,0.9062384873431,0.0096318423906,-0.3046074574672,0.00113542793269
last_funding_rate,2.43109625e-05,3.61537808195,0.03330554050833,-0.00324504214166,-0.0004639145,0.00303456494166,2.05426125e-05,0.00084160130833,0.00039251037083,2.86784166e-06,1.55577916e-06,0.00110171861666,0.00129346632916,7.6421e-06,0.00020694720416,1.0449475e-05
last_funding_rate_ts,2022-05-03 05:00:33,2022-05-03 05:00:32,2022-05-03 05:05:29,2022-05-03 05:00:47,2022-05-03 05:02:38,2022-05-03 05:05:55,2022-05-03 05:02:20,2022-05-03 05:00:51,2022-05-03 05:03:23,2022-05-03 05:03:30,2022-05-03 05:00:56,2022-05-03 05:05:54,2022-05-03 05:03:03,2022-05-03 05:08:20,2022-05-03 05:00:09,2022-05-03 05:05:51
last_oracle_price_twap,88.2997968741,38487.0865452739,2843.3053900261,84.4635882476,61.5548161011,390.2176627709,1.0923365956,18.3146576349,15.1099020734,0.7891811572,0.7190943923,39.0771299096,100.7929645055,0.6204912746,15.131342223,0.1314211531
last_mark_price_twap,88.2754917247,38561.9895540293,2842.808306965,84.3816055232,61.5392666262,390.1621584969,1.0927775601,18.3287639117,15.1194376055,0.7889645344,0.7190452132,39.0834274847,100.7900973201,0.6209271997,15.1439981819,0.1317061085
last_mark_price_twap_ts,2022-05-03 05:57:20,2022-05-03 05:44:08,2022-05-03 05:40:05,2022-05-03 05:56:58,2022-05-03 05:57:37,2022-05-03 05:58:02,2022-05-03 05:58:22,2022-05-03 05:57:23,2022-05-03 05:54:47,2022-05-03 05:55:10,2022-05-03 05:59:17,2022-05-03 05:56:25,2022-05-03 05:53:31,2022-05-03 05:58:23,2022-05-03 05:59:18,2022-05-03 05:53:38
