,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118849.96591622743,-110.747808125698,-534.6515794499225,-1178704.9704238805,-123043.37814082073,-7344.762788341616,-3617536.365385293,-258154.00647844342,-181873.8243922702,-2358813.860124082,-2869262.6535654278,-41620.47838815762,-15505.71376975896,-2586357.862430431,-57002.99331537242,-2784484.418528828,-154369.72764892006,-323141.3752079395,-393147.4768883119,-110118.32165068318
base_asset_amount_long,12278.064336259322,9.4764856355985,66.0600537782797,1386.754798399905,1717.7142259208429,254.2924882551409,46950.58530556405,1515.2579363035738,4975.5904034155055,68015.82249365903,25706.36274188092,1248.9765305470385,419.1833566090753,23803.780359138065,5132.4080806945785,243152.9384226095,11651.731646184362,12713.626817553137,32929.4558377852,16147.911091720614
base_asset_amount_short,-131128.03025248676,-120.2242937612965,-600.7116332282022,-1180091.7252222805,-124761.09236674158,-7599.055276596757,-3664486.950690857,-259669.26441474698,-186849.4147956857,-2426829.6826177407,-2894969.0163073083,-42869.45491870466,-15924.897126368036,-2610161.6427895688,-62135.401396067,-3027637.3569514374,-166021.4592951044,-335855.0020254926,-426076.9327260971,-126266.2327424038
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1127,476,207,293,241,76,66,76,52,48,44,44,36,34,44,33,55,22,77,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,304561.1642219366,450.9193944289298,2246.5824118591368,1551488.2817180147,385870.83685154153,34605.448130961464,9970355.402783865,632629.5196302275,569645.0300366562,11333568.236462176,11951263.580735711,265823.8354137555,106895.47499366512,12407462.395811895,206799.72485010055,21134939.94130207,542251.2954260345,1255196.601314123,1379989.5821514698,913976.8425510047
quote_asset_reserve,86547.02969489343,252.3929650767005,1267.7588444633807,89068.2367159775,183462.14584104242,21084.55153417722,4051009.7214594493,223322.61267522277,263825.7814492761,7114413.0470473645,6881354.860318334,188545.74046104198,78121.0746417917,7772852.991150052,108575.90956658397,15911760.79632304,277019.9962728417,690574.0609228023,705699.0525985939,707007.5427955845
