,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53838.40080063578,-70.8087940966209,-358.8087566999628,-37393.605107419244,-25896.62181525126,-4219.243970400958,-1093560.1359149578,-46317.33884817315,-44610.90118243206,132768.10342090682
base_asset_amount_long,3131.899066972484,4.4479790811571,47.709968162922,3030.4136167638517,2927.427772594569,218.8984972205861,92723.02610901446,3938.91679068514,4514.656375650931,156895.9167151214
base_asset_amount_short,-56970.29986760827,-75.256773177778,-406.5187248628848,-40424.0187241831,-28824.04958784583,-4438.142467621544,-1186283.1620239723,-50256.25563885829,-49125.557558083,-24127.81329421459
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,430,253,197,160,98,87,114,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238910.44065961364,392.8704757320963,1917.6048696267376,369225.46557264775,241641.68837007353,31479.929313020806,7446379.173313531,420792.85199995723,424572.2689307806,8373479.211834201
quote_asset_reserve,109670.03044348118,262.7269223622395,1261.4522215337622,296487.2621909936,197722.45256407696,23177.95402986366,5424113.615894503,335748.2821008278,340227.6282261918,8647470.146362038
cumulative_funding_rate_long,13.7137788955054,8940.61868651589,406.00411877093353,-0.32085275919209,2.24174249008695,22.80011023195332,0.08662287129897,1.83868304589899,1.30310981710325,-2.443297084e-05
cumulative_funding_rate_short,2.99948179654314,3992.973792735371,330.7518650255238,-0.91082494710787,0.57566818346938,6.50461670741534,0.06447080885135,1.81418160025424,0.4986386610973,-2.443297084e-05
last_funding_rate,-6.4403125e-05,-0.27224647169583,0.0677944250375,0.00137129132083,0.0006749283125,-0.0117711275,7.4829625e-06,0.00125188901666,3.633258333e-05,-6.57209583e-06
last_funding_rate_ts,2022-02-04 08:00:12,2022-02-04 08:00:36,2022-02-04 08:00:15,2022-02-04 08:00:21,2022-02-04 08:00:23,2022-02-04 08:00:33,2022-02-04 08:00:33,2022-02-04 08:00:06,2022-02-04 08:00:21,2022-02-04 08:00:33
last_oracle_price_twap,105.4046895235,37924.3374853981,2805.0504726081,51.4429849913,69.9582805708,377.5969508044,1.5787659843,29.3165716337,19.2519002049,1.0669926474
last_mark_price_twap,105.3984198849,37914.8035332262,2806.2789989904,51.4715935508,69.9706743283,377.3293386385,1.5788446988,29.3394447799,19.2520069405,1.0668157046
last_mark_price_twap_ts,2022-02-04 08:23:49,2022-02-04 08:22:33,2022-02-04 08:21:09,2022-02-04 08:23:51,2022-02-04 08:22:57,2022-02-04 08:20:07,2022-02-04 08:23:17,2022-02-04 08:23:34,2022-02-04 08:23:52,2022-02-04 08:20:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773380.954964,204328.771375,136241.727439,531782.849891,323909.13065,127468.528191,209587.665175,248604.627404,64703.989501,37356.899329
total_fee_minus_distributions,417085.544087,102333.500893,68217.269509,399824.765837,172433.919687,64123.499268,115001.77539,159705.47761,37290.716627,36412.75253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.66697812822893,37994.94679033094,2841.2205122773776,51.61268805706623,70.17690638788885,379.47726591783135,1.584319954703683,29.45427369986151,19.339589936688938,1.0688665219154696
