,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-110177.04190319154,-110.1509709140942,-555.5746931327398,-159537.66715050506,-98448.49400935322,-6876.14225012173,-3365982.942161335,-229878.2568342049,-167456.0720109791,-2147679.8781614145,-2257072.679108208,-39418.13957218759,-15157.54357651648,-2610356.668999584,-42461.123013612894,-2282729.328601122,-111994.36110692288,-268926.41642988316,-241146.01711995833,-81699.12801999938
base_asset_amount_long,9276.068839479842,6.6298756478645,126.6918132182348,11638.257859116899,1464.9465425597923,178.3264450205697,112558.67259216153,3431.5997769955675,1674.851260044171,91273.29839658714,50100.51921618032,2836.0640554692154,100.0416681713187,75744.290738152,3884.6483772761753,326160.2125114913,14779.04799120135,9324.26947179216,62142.32743990306,4972.367453677115
base_asset_amount_short,-119453.11074267139,-116.7808465619587,-682.2665063509746,-171175.92500962195,-99913.440551913,-7054.4686951423,-3478541.614753497,-233309.85661120046,-169130.92327102326,-2238953.176558002,-2307173.198324389,-42254.2036276568,-15257.585244687798,-2686100.9597377363,-46345.771390889066,-2608889.5411126134,-126773.40909812423,-278250.6859016753,-303288.3445598614,-86671.49547367648
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1122,485,217,304,236,75,68,75,49,47,43,48,33,35,42,31,57,22,76,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,295888.2402089007,450.322557217326,2267.5055255419543,532320.9784446394,361275.952720074,34136.82759274158,9718801.979559908,604353.769985989,555227.2776553651,11122434.25449951,11339073.606278492,263621.49659778544,106547.30480042264,12431461.202381048,192257.854548341,20633184.85137436,499875.9288840373,1200981.6425360667,1227988.1223831163,885557.6489203209
quote_asset_reserve,89083.8517448939,252.7274753318288,1256.0607638517513,259595.8662795716,195951.8512462816,21373.994185555053,4155862.702834094,233771.15225502593,270676.62423351215,7249463.911056077,7252875.198085324,190120.88364231566,78376.35495794132,7757847.579285086,116788.30119303813,16298700.913749238,300503.4712777915,721748.0963285936,793051.1077177918,729696.7311071063
cumulative_funding_rate_long,16.62662910639748,11039.780819881287,521.7268940611472,-5.1811875166959,3.50695321464392,37.99436114604694,0.165582428754,3.31919291492828,2.04329042032617,0.03245055126851,0.04507616319234,1.6882568601394,2.13529501688293,0.01730303909849,-0.28764795665457,0.00307261594051,0.25596649465732,0.02719935786125,-0.01237883111616,0.01325668774149
cumulative_funding_rate_short,5.91233200743522,5523.21120807199,416.15955214853886,-5.77115970461168,1.84087890802635,21.69886762150896,0.14343036630638,3.29469146928353,1.23881926432022,0.03245055126851,0.04507616319234,1.6882568601394,1.99141082278858,0.01730303909849,-0.28764795665457,0.00307261594051,0.25596649465732,0.02719935786125,-0.01237883111616,0.01325668774149
last_funding_rate,0.00106679505416,5.56677347210833,0.191802942475,0.00145297949166,0.00231804607083,0.0015018353375,1.63425833e-06,0.00099218267083,0.00017592642083,1.872028333e-05,2.177789166e-05,-0.0009099158875,0.001590458575,5.495870416e-05,0.00054312920416,1.4104925e-05,0.00036749470833,0.00012882470833,0.00030087560833,0.0001436876375
last_funding_rate_ts,2022-05-10 07:00:02,2022-05-10 07:00:00,2022-05-10 07:00:01,2022-05-10 07:00:00,2022-05-10 07:00:19,2022-05-10 07:00:48,2022-05-10 07:00:00,2022-05-10 07:00:38,2022-05-10 07:00:10,2022-05-10 07:00:12,2022-05-10 07:00:46,2022-05-10 07:00:01,2022-05-10 07:00:02,2022-05-10 07:00:57,2022-05-10 07:00:01,2022-05-10 07:03:28,2022-05-10 07:00:14,2022-05-10 07:00:48,2022-05-10 07:00:16,2022-05-10 07:01:18
last_oracle_price_twap,70.1902526802,31936.195201787,2394.9796132075,32.418103236,46.9194212079,323.9261110754,0.9384322138,14.375385009,11.8366225816,0.6737265755,0.632861317,34.0438753016,82.2340522831,0.5221179102,9.156314866,0.1131550597,10.3712575904,1.5170506087,1.9778810344,2.0867715598
last_mark_price_twap,70.2099667114,32052.6604809777,2401.1587947844,32.4389439479,46.9668921864,324.0133099164,0.9382952133,14.3923868308,11.8434260623,0.6738631348,0.6333744336,34.0207713427,82.2668020473,0.5226833523,9.1701176898,0.113463219,10.3729304532,1.5189311465,1.9814044821,2.086834517
last_mark_price_twap_ts,2022-05-10 07:58:04,2022-05-10 07:58:01,2022-05-10 07:58:04,2022-05-10 07:58:02,2022-05-10 07:57:55,2022-05-10 07:56:33,2022-05-10 07:57:54,2022-05-10 07:58:02,2022-05-10 07:57:52,2022-05-10 07:57:55,2022-05-10 07:58:02,2022-05-10 07:56:27,2022-05-10 07:57:51,2022-05-10 07:55:43,2022-05-10 07:57:59,2022-05-10 07:51:34,2022-05-10 07:58:01,2022-05-10 07:58:01,2022-05-10 07:57:41,2022-05-10 07:58:02
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2027616.305032,499403.101141,291901.888075,1956930.065261,1287325.583246,335506.976693,643799.707585,789965.268644,357877.563778,362505.652382,333533.342008,139647.318565,184976.949514,70376.190372,148232.431268,36585.917176,164385.400612,21214.41261,85543.093505,11908.886671
total_fee_minus_distributions,1454274.637828,277327.597197,178034.02615,1410780.478409,1043864.160717,203511.598623,420318.8637,552842.708057,261274.032755,312006.995874,267013.557455,99394.598999,162050.61499,43611.407004,136067.698239,32238.494168,149504.246937,16738.277196,81086.454723,10657.588035
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.30390953922159,31877.366623731778,2392.5198788018224,31.378017212153857,46.517932886496105,322.7059272952888,0.930053045393303,14.279156537228761,11.765469587224375,0.6746000898955792,0.6262032565864922,33.96799477705526,82.03059889225989,0.5185851633556263,9.118530909060448,0.11295949934316096,10.344694423059195,1.5072205614814402,1.9632725459781974,2.0501042131
