,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69796.29785721046,-72.0577416828725,-446.0262145402404,-45321.865837813355,-29724.25243040779,-4229.109305702799,-1027551.8516526741,-57692.70689938153,-59341.79040362314,-29780.946740557505
base_asset_amount_long,1252.3210768613712,2.0593990289066,47.9898629259407,3272.869894871748,2200.8822393244295,91.4456320263159,36171.31509782709,6951.8163584554895,1668.7295287273887,98714.58841593708
base_asset_amount_short,-71048.61893407183,-74.1171407117791,-494.0160774661811,-48594.735732685105,-31925.13466973222,-4320.554937729115,-1063723.1667505014,-64644.52325783702,-61010.519932350544,-128495.53515649456
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,418,263,205,161,94,82,116,46,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254868.3377161883,394.1194233183479,2004.8223274670152,377153.72630304185,245469.31898523003,31489.794648322648,7380370.889051247,432168.22005116567,439303.15815197164,8536028.261995666
quote_asset_reserve,102803.33577402668,261.8943519886079,1206.5742134221155,290254.71521092695,194639.34419083202,23170.69268406357,5472625.5997515805,326910.8431031022,328818.9793048589,8482798.941505678
cumulative_funding_rate_long,13.49553163076806,8730.994242998837,395.13052057863393,-0.51556172760851,2.0517771303621,21.19388999540358,0.08042411788262,1.73583453887013,1.24973878779919,1.082805836e-05
cumulative_funding_rate_short,2.7812345318058,3932.1321738667975,320.07267505369913,-1.10553391552429,0.38570282374453,5.6018568186581,0.058272055435,1.71133309322538,0.44526763179324,1.082805836e-05
last_funding_rate,0.01256359974583,4.8517584703125,0.3323841068,0.00080632401666,0.007228949075,0.0492496309375,0.00013028685833,0.001828173425,0.00196474165416,8.476784583e-05
last_funding_rate_ts,2022-01-31 15:00:00,2022-01-31 15:00:02,2022-01-31 15:00:01,2022-01-31 15:00:00,2022-01-31 15:00:00,2022-01-31 15:00:06,2022-01-31 15:00:00,2022-01-31 15:00:00,2022-01-31 15:00:00,2022-01-31 15:00:05
last_oracle_price_twap,91.7334732554,37318.7717832015,2563.1584535846,48.4282583443,66.6093311385,374.9608388859,1.5852438077,27.05261209,17.8083883838,1.0216149065
last_mark_price_twap,92.0237616326,37433.0076014404,2571.047066753,48.4499993987,66.7725370806,376.1253457737,1.5883629922,27.1026540302,17.8542166624,1.023630647
last_mark_price_twap_ts,2022-01-31 15:04:06,2022-01-31 15:02:55,2022-01-31 15:03:43,2022-01-31 15:04:14,2022-01-31 15:04:14,2022-01-31 15:03:23,2022-01-31 15:04:14,2022-01-31 15:04:12,2022-01-31 15:04:08,2022-01-31 15:02:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,686435.55931,195873.38843,127309.10352,480885.818711,291645.09676,118980.628882,187033.643775,216110.833361,49102.254789,27433.231938
total_fee_minus_distributions,343290.772497,97956.142256,63665.764702,357313.021868,145897.049213,59506.393261,99427.103995,133277.557663,24580.313319,26661.710922
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.84911603329428,37754.51962580813,2599.38978820915,49.46556408988571,68.00541682168901,379.2395327672447,1.6127862486040756,27.9241119851947,18.064330062927066,1.0285459039009486
