,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41168.80056298486,-42.89139704721,-263.3430173388255,-14192.939221553444,-5933.862226802938,-2162.531560233078,-237356.84077732023,-29252.11313732043,-12124.942003229056,712719.282921496
base_asset_amount_long,3152.2845792031026,3.8680958645838,50.5695310687113,9208.397940969606,6653.316964395599,100.618582561653,144849.51716514534,3970.0573888950935,8290.945506704642,716921.4927438569
base_asset_amount_short,-44321.08514218797,-46.7594929117938,-313.9125484075368,-23401.33716252305,-12587.179191198538,-2263.150142794731,-382206.35794246563,-33222.17052621552,-20415.8875099337,-4202.209822360885
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,255,179,145,82,73,106,41,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226240.84042196273,364.9530786826854,1822.1391302656,346024.7996867819,221678.9287816252,29423.216902852928,6590175.878175893,403727.6262891045,392086.30975157756,7793528.032333612
quote_asset_reserve,115811.60700931428,282.8244423876388,1327.5423828157475,316366.4786972523,215527.86964845532,24798.116293320956,6128820.749206287,349940.07835897827,368416.8829063563,9290966.967092292
cumulative_funding_rate_long,13.71389307380956,8906.631432937216,406.09599053282926,-0.31257870857966,2.11307957019542,22.64384744351992,0.08677149366555,1.88541738894872,1.24819692944509,-0.00713859967057
cumulative_funding_rate_short,2.9995959748473,3958.9865391566964,330.8437367874196,-0.90255089649544,0.44700526357785,6.34835391898194,0.06461943121793,1.86091594330397,0.44372577343914,-0.00713859967057
last_funding_rate,0.00064211652083,-0.75842301075416,-0.0894995669125,-0.00212101879583,-0.00039997845833,-0.00560841276666,-5.171000416e-05,0.00082835578333,-0.00147712279583,-0.00019974737083
last_funding_rate_ts,2022-02-08 02:00:09,2022-02-08 02:07:36,2022-02-08 02:04:17,2022-02-08 02:00:19,2022-02-08 02:00:24,2022-02-08 02:00:29,2022-02-08 02:00:22,2022-02-08 02:02:44,2022-02-08 02:00:09,2022-02-08 02:01:35
last_oracle_price_twap,117.9796077602,43992.9053626628,3146.1000912606,59.2253117792,83.2528948895,434.1999101043,2.017314157,31.8293451035,22.5510189676,1.2371372209
last_mark_price_twap,117.9905138247,43976.8937420556,3144.5943613876,59.1911398555,83.2402490288,434.0913614578,2.0164434338,31.8484522417,22.5109138354,1.2324426444
last_mark_price_twap_ts,2022-02-08 02:42:40,2022-02-08 02:26:52,2022-02-08 02:42:11,2022-02-08 02:44:05,2022-02-08 02:42:12,2022-02-08 02:26:54,2022-02-08 02:44:15,2022-02-08 02:43:20,2022-02-08 02:42:11,2022-02-08 02:43:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,831386.355462,215320.535067,143784.510645,582913.224781,360045.737644,137885.12848,236634.172595,280317.00776,79618.716748,51577.035663
total_fee_minus_distributions,474902.920013,115062.466486,75720.117959,450014.485846,209973.192989,75007.198319,141318.709796,189664.660217,53252.246874,47444.35649
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.83316295922899,44030.19033761189,3146.7346320495967,58.76589029651179,83.3852267420915,434.3831328768934,2.0227358686538364,31.996913640413677,22.67708111944918,1.2338636328817005
