,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-512.1784136022359,-24.1107290451534,-64.3901858550402,17465.464114127295,10113.555144661896,199.6141057972256
base_asset_amount_long,3364.371052175614,18.3721204209517,95.8985862384351,19425.86589488979,10608.986606625827,236.3797558999423
base_asset_amount_short,-3876.5494657778495,-42.4828494661051,-160.2887720934753,-1960.4017807624953,-495.4314619639314,-36.7656501027167
initialized,True,True,True,True,True,True
open_interest,1155,410,343,160,140,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63134.429242398335,342.8291302796903,1396.835639477686,75451.70721377667,56263.236431123056,15077.911698898704
quote_asset_reserve,48879.76857821371,295.6901706523535,1300.8394468611,107352.5164897414,78131.08077020086,15479.78257030102
cumulative_funding_rate_long,1.62174727546196,4077.9535988990187,147.71252319491973,0.91652923657067,-1.70676757207462,-3.08285990571643
cumulative_funding_rate_short,-4.78781429018972,2316.490823055681,147.71252319491973,0.91652923657067,-1.70676757207462,-3.08285990571643
last_funding_rate,0.01433537277083,2.09579092829583,0.5907382071875,-0.01201890127083,-0.01139035974166,-0.04254473270416
last_funding_rate_ts,2021-12-22 21:00:15,2021-12-22 21:00:19,2021-12-22 21:00:02,2021-12-22 21:00:00,2021-12-22 21:00:16,2021-12-22 21:00:24
last_oracle_price_twap,180.4230508898,48948.1709992716,4004.0309423787,89.5027401288,120.2228204186,538.7463210164
last_mark_price_twap,180.6921989795,48995.3765483948,4016.5340794698,89.2659817596,119.9371847365,538.0602087005
last_mark_price_twap_ts,2021-12-22 21:39:20,2021-12-22 21:38:38,2021-12-22 21:37:58,2021-12-22 21:39:12,2021-12-22 21:33:33,2021-12-22 21:30:49
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161822.222213,80435.521735,42710.142117,57162.949397,44220.551335,13464.925039
total_fee_minus_distributions,134593.307772,40234.599668,28968.216299,48853.747614,26378.315758,12681.978524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.12814190444232,49032.27009239791,4023.1121340383893,89.81695124865945,120.4060398756875,537.6016855581756
