,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54400.20956896005,-71.2484644633934,-371.2358267213023,-38535.960040832746,-26635.61557828862,-4313.656309375688,-1112374.4373529584,-47829.75936426303,-46270.749162187894,118578.98369688021
base_asset_amount_long,2593.2906191972884,4.2680703959716,37.8264521919866,2584.461058530714,2734.796627625602,218.8984972205861,86925.57187428392,3268.33337235546,3588.607072761185,151708.1925601376
base_asset_amount_short,-56993.50018815733,-75.516534859365,-409.0622789132889,-41120.42109936346,-29370.41220591422,-4532.554806596275,-1199300.0092272423,-51098.0927366185,-49859.35623494908,-33129.20886325739
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,430,253,197,160,98,87,113,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239472.2494279379,393.3101460988688,1930.0319396480768,370367.8205060612,242380.68213311088,31574.34165199554,7465193.474751532,422305.2725160472,426232.1169105364,8387668.331558228
quote_asset_reserve,109412.7414053036,262.4332273140396,1253.3299958008383,295572.78294116206,197119.61714843498,23108.648234774504,5410443.386321947,334545.85195576743,338902.7019267339,8632841.529162783
cumulative_funding_rate_long,13.7138432986304,8940.890932987586,405.9363243458961,-0.32222405051292,2.24106756177445,22.81188135945332,0.08661538833647,1.83743115688233,1.30307348451992,-1.786087501e-05
cumulative_funding_rate_short,2.99954619966814,3993.246039207067,330.68407060048634,-0.9121962384287,0.57499325515688,6.51638783491534,0.06446332588885,1.81292971123758,0.49860232851397,-1.786087501e-05
last_funding_rate,5.959169583e-05,-0.38137541470833,0.114371569825,0.0010580319625,1.87437e-05,-0.019877304575,1.37960416e-06,0.00068448769166,9.255564583e-05,-2.12812e-05
last_funding_rate_ts,2022-02-04 07:00:35,2022-02-04 07:00:09,2022-02-04 07:00:10,2022-02-04 07:00:09,2022-02-04 07:00:09,2022-02-04 07:00:35,2022-02-04 07:00:14,2022-02-04 07:00:02,2022-02-04 07:02:10,2022-02-04 07:03:08
last_oracle_price_twap,105.3859869221,37885.0147956843,2786.6165844827,51.391583591,69.8602020388,376.9513117678,1.576335489,29.2915323307,19.2163122674,1.0666051236
last_mark_price_twap,105.3850031293,37880.8461189919,2788.7378774743,51.4265542891,69.8767966561,376.6612999433,1.5764896967,29.3195903799,19.2177099032,1.0664411204
last_mark_price_twap_ts,2022-02-04 07:56:25,2022-02-04 07:52:36,2022-02-04 07:47:55,2022-02-04 07:56:08,2022-02-04 07:56:11,2022-02-04 07:54:27,2022-02-04 07:56:25,2022-02-04 07:52:34,2022-02-04 07:49:06,2022-02-04 07:54:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773027.495155,204292.672813,136134.733354,531594.026201,323739.228348,127372.650859,209466.257672,248385.344577,64569.554756,37302.721278
total_fee_minus_distributions,416728.56293,102278.008722,68135.433258,399688.580569,172281.997883,63976.868179,114888.685178,159546.554154,37157.955353,36359.370135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.17176417831969,37910.047302279236,2804.750260169507,51.294792829422626,69.74963440135502,377.2112632299346,1.5763441905491813,29.24367969968425,19.18925741115969,1.0652532538829624
