,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-520.1704371329771,-24.8749373587384,-67.1531836208156,16928.83782606028,9966.197928969743,197.964878857722
base_asset_amount_long,3348.3248149327364,18.5680211142245,96.3221346549998,19010.281168221336,10444.48443066713,237.6345943422608
base_asset_amount_short,-3868.4952520657134,-43.4429584729629,-163.4753182758154,-2081.443342161056,-478.2865016973862,-39.6697154845388
initialized,True,True,True,True,True,True
open_interest,1158,417,345,155,139,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63142.42126592908,343.5933385932753,1399.5986372434613,75988.33350184368,56410.59364681521,15079.560925838208
quote_asset_reserve,48873.58179834651,295.0325068932624,1298.2714131479572,106594.39771303281,77926.98473473986,15478.089571774195
cumulative_funding_rate_long,1.59180876982863,4072.2142399103527,146.37467549190723,0.937204218329,-1.6868458604913,-2.99783632302894
cumulative_funding_rate_short,-4.81775279582305,2312.22319947717,146.37467549190723,0.937204218329,-1.6868458604913,-2.99783632302894
last_funding_rate,0.0141866531875,5.59372577472916,0.66031613090416,-0.00670140481666,-0.00930290905416,-0.03284765872083
last_funding_rate_ts,2021-12-22 19:00:20,2021-12-22 19:00:57,2021-12-22 19:00:00,2021-12-22 19:00:14,2021-12-22 19:00:21,2021-12-22 19:00:28
last_oracle_price_twap,181.3780134429,48740.25854168,3985.6711398501,88.553594434,120.039901035,538.1666542984
last_mark_price_twap,181.7040940843,48865.5450321455,4003.3185650204,88.3710473392,119.8167735223,537.2959545386
last_mark_price_twap_ts,2021-12-22 19:14:18,2021-12-22 19:17:00,2021-12-22 19:22:57,2021-12-22 19:22:00,2021-12-22 19:22:09,2021-12-22 19:19:38
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161640.551145,80280.270421,42564.18852,56559.097133,44086.539386,13412.967031
total_fee_minus_distributions,134429.551549,40155.727658,28910.769404,48606.577049,26443.325383,12647.466954
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.0822935276447,48814.40092244948,4007.243473632767,88.55286376648014,119.77780593329781,537.4840987527741
