,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57566.214985561004,-43.5052598781578,-275.6930823129606,63248.330936912986,-1891.6552318091472,-2883.845247110823,-1002454.8326017516,-47714.588801110986,-26272.041844076037,520723.65144929005,-394400.9970678302,3964.320035189883
base_asset_amount_long,18390.753859561817,27.2194449155784,175.9093384651097,67388.58410892752,9687.32090931514,389.705635472974,82392.34664328741,7616.9166516178975,8629.890370476063,820171.2868901645,284908.2167980484,6943.671548668931
base_asset_amount_short,-75956.96884512281,-70.7247047937362,-451.6024207780703,-4140.253172014523,-11578.976141124287,-3273.5508825837974,-1084847.179245039,-55331.50545272889,-34901.9322145521,-299447.63544087455,-679309.2138658785,-2979.3515134790478
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,603,346,288,175,79,91,120,53,62,42,95
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242638.25484453887,379.2813805828171,1914.9202229475295,309965.0139590295,264719.11394252995,30144.530589730675,7355273.870000324,422190.10195289506,406233.4095924245,8410530.725660942,8986651.200221304,220239.03699040797
quote_asset_reserve,107985.09623798943,292.9638812962758,1376.18028506391,446712.0838544871,267425.6901661872,24204.734331776926,5491298.811838994,334637.1137688505,355586.7455950035,9491835.746020839,8208862.417460482,227570.7002953502
cumulative_funding_rate_long,15.68825965691178,10483.69389635968,512.7387346623099,-3.36692000558635,2.76325577876132,33.4359169754893,0.141084277676,2.75403821665499,1.7429354108812,0.01632372628642,0.0283061538731,1.09347517751582
cumulative_funding_rate_short,4.97396255794952,4967.124284550383,407.1713927497015,-3.95689219350213,1.09718147214375,17.14042345095132,0.11893221522838,2.72953677101024,0.93846425487525,0.01632372628642,0.0283061538731,1.09347517751582
last_funding_rate,-0.0002528556375,-0.42857102819166,0.01841257939166,-0.00174003342083,-9.0486625e-05,0.00493102302916,-9.7491875e-06,-0.00040571932083,-0.00055032145833,-6.66577083e-06,-2.50618625e-05,-0.00095555787916
last_funding_rate_ts,2022-03-24 21:00:03,2022-03-24 20:01:34,2022-03-24 21:08:33,2022-03-24 21:00:05,2022-03-24 21:03:17,2022-03-24 21:08:33,2022-03-24 21:01:55,2022-03-24 21:00:15,2022-03-24 21:01:19,2022-03-24 21:00:00,2022-03-24 21:02:15,2022-03-24 21:00:05
last_oracle_price_twap,102.725813812,43927.089916602,3106.8630285683,93.2777558301,86.8836995865,414.3258567774,1.6214530561,29.1949899634,21.1596532182,1.1698638994,0.8945706135,48.5508895179
last_mark_price_twap,102.7251001446,43911.9183250811,3107.305269628,93.2429286598,86.8815279075,414.4447760902,1.6212190756,29.1852478417,21.1477705932,1.1697269771,0.8940064901,48.5339243789
last_mark_price_twap_ts,2022-03-24 21:05:23,2022-03-24 20:54:54,2022-03-24 21:08:34,2022-03-24 21:08:43,2022-03-24 21:03:17,2022-03-24 21:08:40,2022-03-24 21:01:55,2022-03-24 21:08:51,2022-03-24 21:08:51,2022-03-24 21:08:51,2022-03-24 21:08:43,2022-03-24 21:08:44
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1457187.506893,380062.161283,229408.112653,1292039.234588,892585.178541,253020.448016,489975.664652,589695.630305,237342.760112,228053.769709,150256.370514,70923.57619
total_fee_minus_distributions,957140.825543,207156.925887,124031.222006,948299.524315,714574.19884,145495.717738,325564.02157,439959.102302,175629.709553,201965.665414,115079.093699,53970.921306
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.44505475424316,43873.899672615174,3103.972791133034,92.72916076666776,86.64188987155025,413.84356732520234,1.6238110404649397,29.259636826245135,21.125122443276872,1.1680654072349927,0.894268190412899,48.667938846725974
