,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27693.23325711224,-52.467354679133,-273.6173142211169,20807.15109087548,-7463.662046222619,-1279.6933638616767,-224664.85768292568,-1725.9211534751857
base_asset_amount_long,3710.7408545287008,3.4565722889203,52.970411462752,21964.094018417516,3596.2295773896126,22.3307927235719,13875.201068397771,4749.796229912009
base_asset_amount_short,-31403.974111640942,-55.9239269680533,-326.5877256838689,-1156.9429275420405,-11059.891623612231,-1302.0241565852489,-238540.05875132343,-6475.717383387195
initialized,True,True,True,True,True,True,True,True
open_interest,1336,444,324,178,151,75,74,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212460.65578631207,372.9722730256556,1817.1021667753184,178225.53379668976,221277.6986201694,29536.274618835057,6206707.561941337,319800.00541730784
quote_asset_reserve,123027.61260002127,274.5724984880365,1310.8885121277792,221012.40116205293,212498.259640112,26271.17258038387,5776599.082754774,320820.7379919943
cumulative_funding_rate_long,6.95900648141895,6593.73188766955,270.2814979848055,-1.58164093161652,-2.07586112926206,-2.93641595861643,-0.00617761173739,-0.10752925839576
cumulative_funding_rate_short,0.54944491576727,3642.9939171987553,270.2814979848055,-2.1716131195323,-2.07586112926206,-2.93641595861643,-0.00617761173739,-0.10752925839576
last_funding_rate,0.01098514132083,2.9459754028125,0.11980437472083,-0.00211843072916,0.007163924025,0.02319850360833,0.000255387125,-1.54166875e-05
last_funding_rate_ts,2022-01-20 02:00:16,2022-01-20 02:00:00,2022-01-20 02:00:01,2022-01-20 02:00:02,2022-01-20 02:00:03,2022-01-20 02:00:05,2022-01-20 02:00:06,2022-01-20 02:00:07
last_oracle_price_twap,135.5888271482,41783.5359100413,3108.8598087426,80.1653328748,82.8900842241,464.8749866935,2.0357116758,37.9731077975
last_mark_price_twap,135.8509191863,41854.2393197088,3111.6450750145,80.1142864135,83.0596491461,465.4235639629,2.0417943044,37.97272167
last_mark_price_twap_ts,2022-01-20 02:00:58,2022-01-20 02:00:00,2022-01-20 02:01:02,2022-01-20 02:00:38,2022-01-20 02:01:11,2022-01-20 02:01:10,2022-01-20 02:01:00,2022-01-20 02:01:12
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,441973.962906,155266.372243,91946.359804,258365.372697,182604.191077,68430.201018,82801.844359,62200.944689
total_fee_minus_distributions,329979.894803,77633.186121,50093.125703,167697.785917,140747.579523,55941.689051,73716.42738,57511.152626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.4683516493516,41841.92291283553,3116.2331543723903,79.70559426628463,83.26584294417516,465.7584053299168,2.0428922838892034,38.084169700051305
