,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59118.39820597427,-61.2572733117066,-306.2665322057258,40131.16352387367,-17947.50445631191,-2915.4309220578975,-1652016.289292401,-91818.83160540002,-57875.52003724106,-429208.8546196342,-1406631.4186817352,-11254.404734099568,34.4664996043522,-384904.8047609267,-21220.039022804085,-42020.973881188176
base_asset_amount_long,7247.508803307914,11.8083897106111,125.7792016468569,44250.056725518996,5596.608376462151,98.8044124770244,20158.67387249835,2136.2010723602457,2248.8052003714006,76390.92757017765,12082.66300195843,1113.946510393106,1156.8728407695069,122874.7820887862,8694.393430873988,151803.07572136386
base_asset_amount_short,-66365.90700928218,-73.0656630223177,-432.0457338525827,-4118.893201645329,-23544.112832774063,-3014.235334534922,-1672174.9631648993,-93955.03267776026,-60124.325237612466,-505599.78218981193,-1418714.0816836935,-12368.351244492673,-1122.4063411651546,-507779.5868497128,-29914.432453678073,-193824.04960255206
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,594,405,297,165,81,89,123,54,50,40,114,31,20,45,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244829.59651168343,401.4288596149384,2016.2230830776512,333082.1813720688,280774.9631670327,30176.11626467775,8004835.326690974,466294.3447571841,445646.7256816271,9403963.230957728,10488632.34585202,235457.7617596974,91355.29472430181,10206009.338142391,168114.75622811256,17513202.94439985
quote_asset_reserve,107662.08211501667,283.5094693482587,1409.7829897188087,415708.56999087275,252133.20642178523,24179.398968402857,5045701.131216091,302985.61148723186,337233.59005555266,8574223.840608988,7840954.188919141,212861.75280741818,91410.02068956668,9449470.209226921,128348.88568131061,17417069.34324302
cumulative_funding_rate_long,15.89312470628613,10531.055474051785,508.9938118836601,-4.58075254188886,2.67368358501577,33.68961377197261,0.14585602277999,2.85632382862976,1.7836627329647,0.01702957715707,0.03323183748506,1.03963274194485,0.82672618206282,0.0030228912497,0.0827929336369,0.00014522049982
cumulative_funding_rate_short,5.17882760732387,5014.485862242486,403.42646997105174,-5.17072472980464,1.0076092783982,17.39412024743463,0.12370396033237,2.83182238298501,0.97919157695875,0.01702957715707,0.03323183748506,1.03963274194485,0.68284198796847,0.0030228912497,0.0827929336369,0.00014522049982
last_funding_rate,-0.000111100325,-1.224173218775,-0.01018368595833,-0.00120215562916,-0.000562677525,-0.00442490750833,1.49832083e-06,4.45505e-06,-2.901800416e-05,-2.57597916e-06,-2.341425e-06,-0.00017771755416,-0.00274023140416,-8.10219583e-06,0.00028908289583,-1.07890833e-06
last_funding_rate_ts,2022-04-16 15:00:05,2022-04-16 15:00:40,2022-04-16 15:00:06,2022-04-16 15:00:32,2022-04-16 15:00:07,2022-04-16 14:45:12,2022-04-16 15:00:10,2022-04-16 15:00:06,2022-04-16 15:00:07,2022-04-16 15:00:02,2022-04-16 15:00:07,2022-04-16 15:00:05,2022-04-16 14:28:02,2022-04-16 15:04:08,2022-04-16 15:00:34,2022-04-16 15:00:07
last_oracle_price_twap,102.0613553113,40322.3571724595,3033.277109481,80.8880610507,77.4423887243,414.4582470383,1.3854104603,24.1441238633,18.375644679,0.9500856332,0.7369879558,42.5901738346,112.5989456656,0.7754064713,11.832944217,0.143415264
last_mark_price_twap,102.0619996236,40314.7945581833,3033.1693903762,80.8749263701,77.4597242211,414.5041414096,1.3855137195,24.145984031,18.3754300925,0.9502153171,0.7370401603,42.6090428587,112.5569772298,0.7747002991,11.8193718914,0.1433957486
last_mark_price_twap_ts,2022-04-16 15:53:19,2022-04-16 15:53:17,2022-04-16 15:47:15,2022-04-16 15:53:20,2022-04-16 15:53:18,2022-04-16 15:47:56,2022-04-16 15:53:15,2022-04-16 15:53:17,2022-04-16 15:53:19,2022-04-16 15:48:03,2022-04-16 15:53:17,2022-04-16 15:51:55,2022-04-16 15:53:20,2022-04-16 15:53:20,2022-04-16 15:53:16,2022-04-16 15:52:02
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1805204.799231,431919.605829,258261.891639,1562055.93134,1113030.998225,298534.678656,560151.379709,698214.495867,300579.283287,303656.122613,224484.722299,102059.754456,136683.193595,32911.303506,36080.275367,17170.593179
total_fee_minus_distributions,1295325.077891,253708.590065,150641.392767,1119663.936473,930217.081878,189783.459152,388855.970175,540854.840243,235476.486785,276339.361048,182848.942064,81709.186324,128133.973592,30505.089494,34864.441382,17069.319895
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.22442317088506,40115.54138769973,3020.0000000000005,80.30431531563676,77.0161420550172,412.9776714474729,1.3709713582492369,23.986381078405397,18.26288625806064,0.943678899744753,0.7318679783821017,42.57998752006094,111.58180254313588,0.7694006034778739,11.460297514561516,0.14221504335848387
