,0,1,2
initialized,True,True,True
base_asset_amount,397.9594692357331,-23.2602209194208,-33.5479926697222
base_asset_amount_long,3663.1485438527393,6.9537739619289,40.2541832547851
base_asset_amount_short,-3265.1890746170056,-30.2139948813497,-73.8021759245073
initialized,True,True,True
open_interest,518,192,119
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33623.24773770622,339.0775379047543,1133.2306449037198
quote_asset_reserve,27159.83417804009,293.7755082560917,1095.2193199392777
cumulative_funding_rate_long,-1.59429853800827,1233.8030029553704,19.28159345094571
cumulative_funding_rate_short,-8.00386010365995,984.8690852940672,19.28159345094571
last_funding_rate,0.01488805749166,5.69266072685,0.34207391612916
last_funding_rate_ts,2021-12-06 17:00:10,2021-12-06 17:00:02,2021-12-06 17:00:09
last_oracle_price_twap,186.8349692754,48873.7745113932,4111.3871986595
last_mark_price_twap,187.1856154528,49010.3983688376,4119.5969726466
last_mark_price_twap_ts,2021-12-06 17:01:18,2021-12-06 17:00:02,2021-12-06 17:00:09
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79670.511543,35582.630614,13486.665657
total_fee_minus_distributions,59170.642578,17791.315307,8255.927682
total_fee_withdrawn,0.0,0.0,0.0
mark_price,188.97767567012409,49253.760576561006,4175.096643754863
