,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69600.77399682667,-83.2919111175931,-492.1545969438312,5955.697777794949,-40020.51757499775,-4401.10772345509,-1227292.549328865,-17030.847155745752,-59100.545120382965
base_asset_amount_long,1317.369654359444,2.2601080776031,49.5735510944594,8785.449216770408,654.0583622186296,23.7351236315252,7132.709587414819,2062.2129734031473,214.4338763513758
base_asset_amount_short,-70918.14365118611,-85.5520191951962,-541.7281480382906,-2829.7514389754583,-40674.57593721638,-4424.842847086616,-1234425.25891628,-19093.0601291489,-59314.97899673434
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,430,300,158,150,94,74,65,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254321.98498308696,404.2944746035185,2047.1027119501248,280871.5140378293,253574.63332329487,31553.192828077605,7572557.219900452,384057.6108212825,432146.6906273076
quote_asset_reserve,102736.17444224755,253.9341070144676,1177.173733712145,290781.88144963345,185062.39047865613,22962.953701616378,5323082.61104808,353508.84295229445,323777.73808813246
cumulative_funding_rate_long,10.29677748281031,7649.90191161765,315.93380280182606,-1.32206191396231,0.00129578545847,9.9796131222583,0.03628524699982,0.94267172832902,0.68899876539562
cumulative_funding_rate_short,1.79626862529273,3765.2064768913224,294.8546530741769,-1.91203410187809,-0.58922722920499,2.49012540744529,0.03142970032957,0.91817028268427,0.22311158412041
last_funding_rate,0.04152115771666,12.2654311126875,0.68322535412083,-0.00179044925833,0.02358683491666,0.09186593365416,0.00048091754583,0.00811987864166,0.00788243020833
last_funding_rate_ts,2022-01-24 03:00:03,2022-01-24 03:00:00,2022-01-24 03:00:02,2022-01-24 03:00:08,2022-01-24 03:00:11,2022-01-24 03:00:10,2022-01-24 03:00:01,2022-01-24 03:00:20,2022-01-24 03:00:34
last_oracle_price_twap,92.3333933625,35439.0969861591,2457.5703107139,66.6203911627,61.909030191,373.4316667926,1.5219106284,33.6883271141,17.9170262782
last_mark_price_twap,93.3457714271,35739.5885790643,2472.8452927187,66.6042492958,62.4062270489,375.4302869447,1.5327329217,33.8403215919,18.1015345145
last_mark_price_twap_ts,2022-01-24 03:56:29,2022-01-24 03:53:12,2022-01-24 03:57:46,2022-01-24 03:56:49,2022-01-24 03:57:36,2022-01-24 03:56:32,2022-01-24 03:57:01,2022-01-24 03:57:46,2022-01-24 03:57:02
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,537869.804895,167673.484532,104475.344617,330871.998633,223208.115406,90877.499257,114783.244478,115381.524905,16947.888986
total_fee_minus_distributions,268995.601507,83145.547709,52024.35228,238459.40223,111676.97354,45484.335128,57530.673721,62482.495232,8514.746555
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.01808968468592,35686.237807180616,2483.757956869953,66.54290127712247,62.592522411995766,375.08427125896475,1.5289028980334034,33.978701553857604,18.081943239403383
