,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58882.68660737058,-60.3200653914243,-302.4870448235234,40838.69582397497,-18163.105643924988,-2848.2566712483967,-1612792.427019375,-89976.76352359826,-57583.777015139334,-382224.6179618782,-1380877.3452017675,-10652.104722248247,123.6670546200133,-357638.3154808198,-16550.656060461235,140352.32330149208
base_asset_amount_long,7332.095972595037,12.7629324497505,126.2981652354165,44335.960794283674,5477.341945478019,178.5139430015642,29422.713027524907,3446.805867686502,1770.9868665037325,82722.6308399655,15067.916947496054,1115.6823583523053,1156.337657808588,158442.81625008705,9027.52757437402,254356.76585800105
base_asset_amount_short,-66214.78257996561,-73.0829978411748,-428.7852100589399,-3497.2649703087095,-23640.447589403007,-3026.770614249961,-1642215.1400469,-93423.56939128476,-59354.76388164307,-464947.2488018436,-1395945.2621492639,-11767.78708060055,-1032.670603188575,-516081.13173090696,-25578.183634835255,-114004.44255650895
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,602,404,293,156,81,90,125,53,51,39,114,30,22,42,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244593.8849130797,400.4916516946561,2012.4435956954487,332374.6490719675,280990.5643546458,30108.94201386825,7965611.464417948,464452.2766753824,445354.9826595253,9356978.994299972,10462878.272372052,234855.4617478461,91266.09416928614,10178742.848862285,163445.3732657697,17330829.64721717
quote_asset_reserve,107765.83451051646,284.1729221793574,1412.4306450531908,416593.49680920475,251939.74718992072,24233.34417212268,5070546.918275345,304187.2852698666,337454.5049449057,8617277.62563182,7860254.471793282,213407.64871839448,91499.36191374988,9474783.146392964,132015.6159659391,17600350.145607647
cumulative_funding_rate_long,15.89282543665281,10534.051666716055,509.0822462435101,-4.57743548325137,2.67377572137827,33.69158652043094,0.14588616644665,2.85637721485059,1.78375287652719,0.0170307176779,0.03323298408923,1.03966503749067,0.83241288037948,0.0030287118122,0.08131941740776,0.00014613725814
cumulative_funding_rate_short,5.17852833769055,5017.482054906757,403.51490433090174,-5.16740767116715,1.0077014147607,17.39609299589296,0.12373410399903,2.83187576920584,0.97928172052124,0.0170307176779,0.03323298408923,1.03966503749067,0.68852868628513,0.0030287118122,0.08131941740776,0.00014613725814
last_funding_rate,-0.00027949339583,-1.7063857001,-0.0472857324625,-0.00019074859583,0.000216939125,0.00581780870416,1.6850833e-07,-6.612479166e-05,3.2852125e-06,1.72589583e-06,3.20110833e-06,0.00035931259583,-0.00015829957916,-2.094825833e-05,5.082201666e-05,1.2875416e-07
last_funding_rate_ts,2022-04-16 09:00:37,2022-04-16 08:20:24,2022-04-16 09:10:25,2022-04-16 09:06:04,2022-04-16 09:06:05,2022-04-16 09:19:44,2022-04-16 09:07:35,2022-04-16 09:08:49,2022-04-16 09:05:19,2022-04-16 09:02:12,2022-04-16 09:10:25,2022-04-16 09:38:04,2022-04-16 09:11:01,2022-04-16 09:11:55,2022-04-16 09:00:37,2022-04-16 09:05:02
last_oracle_price_twap,101.4526176486,40391.1976940992,3035.9780537464,80.6573113306,76.9354193813,415.5121559372,1.3862881799,24.217504128,18.3026986895,0.955497894,0.7373143848,42.81624388,111.6773595432,0.7767983655,12.1132673821,0.1454597052
last_mark_price_twap,101.4466259558,40381.9304225222,3034.8886852264,80.6532997729,76.9417504011,415.6154454773,1.3863311518,24.2177175988,18.3021390673,0.9554667712,0.7374105873,42.826071718,111.6620567245,0.7763600525,12.1158664216,0.1454651616
