,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39186.35039732347,-42.9410258041211,-259.7365451707887,-17711.104954318183,-6096.115389911837,-2121.720103031373,-365416.2135725371,-28601.89021749345,-15640.523850788506,539769.1864540457
base_asset_amount_long,4591.360350779479,4.9289912998423,61.2763828046937,6573.086927244046,6620.967414417968,146.8690075333083,119161.76542103298,4023.423831242063,6188.484620438973,545785.1971432654
base_asset_amount_short,-43777.710748102945,-47.8700171039634,-321.0129279754824,-24284.191881562227,-12717.082804329804,-2268.5891105646815,-484577.9789935701,-32625.314048735512,-21829.00847122748,-6016.010689219715
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,421,259,176,149,83,72,106,44,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224258.39025630133,365.0027074395965,1818.5326580975632,349542.96541954664,221841.1819447341,29382.405445651224,6718235.250971111,403077.40336927754,395601.891599137,7966478.128801063
quote_asset_reserve,116835.38471162783,282.785987260557,1330.1751343553997,313182.23580164096,215370.23399991603,24832.56028272338,6011996.477385169,350504.5829866579,365142.8851490543,9089262.574353773
cumulative_funding_rate_long,13.70864104374708,8915.457863866337,406.17343586710433,-0.29589253894218,2.1211461892454,22.64637001983243,0.08742929586552,1.87946602866958,1.25572919241173,-0.00617816471644
cumulative_funding_rate_short,2.99434394478482,3967.812970085817,330.9211821216946,-0.88586472685796,0.45507188262783,6.35087649529445,0.0652772334179,1.85496458302483,0.45125803640578,-0.00617816471644
last_funding_rate,-0.0020017463,-1.60633692820416,-0.01908262290833,-0.00053822076666,-0.0022270798875,-0.00240201167916,-4.306841666e-05,-0.00017827437083,-0.00113526849166,-0.00011189189166
last_funding_rate_ts,2022-02-07 18:00:15,2022-02-07 18:00:16,2022-02-07 18:00:03,2022-02-07 18:00:12,2022-02-07 18:00:12,2022-02-07 18:01:12,2022-02-07 18:00:15,2022-02-07 18:00:17,2022-02-07 18:00:03,2022-02-07 18:00:19
last_oracle_price_twap,120.3402216104,43991.2192333336,3145.2200437952,57.6982161365,83.7178734887,435.9042508352,1.9513397222,32.4025682187,22.442810904,1.1890410402
last_mark_price_twap,120.3092601902,43966.8774740939,3145.6391172156,57.6902399748,83.6801971029,435.9079097586,1.9502162137,32.4120004821,22.4274696128,1.1867159486
last_mark_price_twap_ts,2022-02-07 18:57:33,2022-02-07 18:57:12,2022-02-07 18:56:56,2022-02-07 18:57:14,2022-02-07 18:57:07,2022-02-07 18:57:31,2022-02-07 18:57:20,2022-02-07 18:56:37,2022-02-07 18:57:36,2022-02-07 18:56:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826570.042763,214431.309898,143351.524459,577892.724831,356657.773939,137285.512618,232136.365668,277419.606386,78378.781858,49667.799893
total_fee_minus_distributions,470309.75136,113796.008319,75266.625158,444785.200539,206541.528148,74402.621849,136665.985854,186950.434291,51904.428279,46137.266601
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.92566778006614,44018.21774117843,3159.228071716149,57.58888090335119,83.26329654880949,435.5906664411615,1.9463582101300505,32.100228325373486,22.27582470489507,1.1808714732355572
