,0,1,2
initialized,True,True,True
base_asset_amount,540.861892851809,-23.5857415427763,-38.3087891091285
base_asset_amount_long,3442.3180942559425,9.1056043185991,37.9669346028666
base_asset_amount_short,-2901.4562014041335,-32.6913458613754,-76.2757237119951
initialized,True,True,True
open_interest,498,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33480.34531409014,339.4030585281098,1137.991441343126
quote_asset_reserve,27275.759091377808,293.493748901922,1090.6374610172265
cumulative_funding_rate_long,-2.07317655817488,1080.9284343651495,4.04927290001245
cumulative_funding_rate_short,-8.48273812382656,889.7034178872159,4.04927290001245
last_funding_rate,0.02616132240833,9.54852711279583,0.62562506674166
last_funding_rate_ts,2021-12-05 21:00:00,2021-12-05 21:00:50,2021-12-05 21:01:33
last_oracle_price_twap,189.9994374318,48872.4901208123,4138.453732474
last_mark_price_twap,190.7042619135,49119.4653392311,4153.5858553826
last_mark_price_twap_ts,2021-12-05 21:13:12,2021-12-05 21:12:33,2021-12-05 21:12:43
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74004.726129,31903.06175,11764.848658
total_fee_minus_distributions,53371.66624,15973.758526,7182.927922
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.59432570255888,49159.32756670637,4140.236613760081
